Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),18600,43070065,23.32,29.81,1.25,55.8,,,,,,5.8194,,,18.704,6.2,4.4388,1.6623,1.6887,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.11,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",8700,43065446,29,28.42,3.33,26.1,,,,,,5.7838,,,18.8125,6.3,4.8015,1.1727,1.9887,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Braxton Ashcraft,PHI,0.67,4.8,12/30/1899,,1.6,,1.99,,5.5,1.17,5.78,6.27,0,0.43,21.69,31.9,31.9,31.9,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),17100,43070233,20.91,26.99,1.22,51.3,,,,,,4.9826,,,19.873,6.6,4.8455,1.3377,2.0336,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.18,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),12400,43069982,23.32,26.09,1.88,37.2,,,,,,5.8194,,,18.704,6.2,4.4388,1.6623,1.6887,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.11,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Cam Schlittler,SP,NYY,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",10500,43064323,23.32,24.95,2.22,31.5,,,,,,5.8194,,,18.704,6.2,4.4388,1.6623,1.6887,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.11,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Aaron Nola,SP,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7700,43065447,25.2,24.78,3.27,23.1,,,,,,5.1766,,,17.287,5.8,5.1667,1.8546,2.3735,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Aaron Nola,PIT,-0.38,5.17,12/30/1899,,1.9,,2.37,,5.9,1.85,5.18,5.76,0,0,18.58,25.71,25.71,25.71,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8700,43064327,23.96,24.39,2.75,26.1,,,,,,7.1578,,,16.5788,5.5,3.4279,2.277,1.4904,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,Blake Snell,LAA,1.67,,12/30/1899,,2.1,,,,7,,0,,0,0,0,0,0,0,Yes,-1.8,8.9,,,
Blake Snell,SP,LAD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8700,43069366,23.96,24.39,2.75,26.1,,,,,,7.1578,,,16.5788,5.5,3.4279,2.277,1.4904,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,Blake Snell,LAA,1.67,,12/30/1899,,2.1,,,,7,,0,,0,0,0,0,0,0,Yes,-1.8,8.9,,,
Spencer Strider,SP,ATL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9200,43064324,23.21,24.09,2.52,27.6,,,,,,5.8578,,,16.709,5.6,4.2354,1.7823,1.734,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,BOS @ ATL,Red Sox @ Braves,Truist Park,outdoor,n/a,5/15/2026,Spencer Strider,BOS,1.31,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),16200,43070234,17.53,23.75,1.08,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.17,,12/30/1899,,1.9,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Clay Holmes,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),16500,43070066,17.22,23.68,1.04,49.5,,,,,,4.9884,,,15.5166,5.2,5.0472,2.1675,2.361,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Clay Holmes,NYY,-1.61,,12/30/1899,,3.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),11400,43070148,20.91,23.57,1.83,34.2,,,,,,4.9826,,,19.873,6.6,4.8455,1.3377,2.0336,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.18,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8400,43064329,20.91,21.77,2.49,25.2,,,,,,4.9826,,,19.873,6.6,4.8455,1.3377,2.0336,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.18,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8400,43069499,20.91,21.77,2.49,25.2,,,,,,4.9826,,,19.873,6.6,4.8455,1.3377,2.0336,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.18,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Tanner Bibee,SP,CLE,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7400,43064335,21.2,21.4,2.86,22.2,,,,,,5.6654,,,17.206,5.7,4.1769,1.9002,1.9379,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Tanner Bibee,CIN,0.13,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
