Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),19500,43498196,33.28,38.32,1.71,58.5,,,,,,7.725,0.5167,,17.08670909,5.7,3.829371429,1.43178,1.3647,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.83,,,,,1.36,,,1.43,7.72,5.64,0.52,0,27.49,39.12,39.12,39.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),13000,43498112,33.28,34.42,2.56,39,,,,,,7.725,0.5167,,17.08670909,5.7,3.829371429,1.43178,1.3647,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.83,,,,,1.36,,,1.43,7.72,5.64,0.52,0,27.49,39.12,39.12,39.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",10000,43497520,35.37,34.3,3.54,30,,,,,,7.5106,0.4669,,15.4475,5.1,4.5801,1.0284,1.5588,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/7/2026,Tarik Skubal,ATH,1.89,4.58,12/30/1899,,1.3,,1.56,,7.4,1.03,7.51,5.15,0.47,0,25.37,36.12,36.12,36.12,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",12500,43505179,33.28,34.12,2.66,37.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/8/2026,Jacob Misiorowski,@STL,0,3.83,,,,,1.36,,,1.43,7.72,5.64,0.52,0,27.49,39.12,39.12,39.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",12000,43497069,33.28,33.82,2.77,36,,,,,,7.725,0.5167,,17.08670909,5.7,3.829371429,1.43178,1.3647,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.83,,,,,1.36,,,1.43,7.72,5.64,0.52,0,27.49,39.12,39.12,39.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",9500,43497521,34.63,33.41,3.65,28.5,,,,,,6.5988,0.402,,20.783,6.9,4.7466,1.3119,1.7112,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/7/2026,Paul Skenes,ATL,2.42,4.75,12/30/1899,,1.2,,1.71,,6.5,1.31,6.6,6.93,0.4,0.37,26.97,39.34,39.34,39.34,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),18000,43501655,27.13,32.5,1.51,54,,,,,,7.512,0.4008,,17.6807,5.9,3.9879,1.1949,1.5078,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.85,,12/30/1899,,1.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),12000,43501560,27.13,28.9,2.26,36,,,,,,7.512,0.4008,,17.6807,5.9,3.9879,1.1949,1.5078,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.85,,12/30/1899,,1.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),18000,43501852,20.89,27.51,1.16,54,,,,,,4.9148,0.4889,,15.281,5.1,5.7497,0.6182,2.4165,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.6,,,
Jacob deGrom,SP,TEX,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9500,43496623,27.13,27.4,2.86,28.5,,,,,,7.512,0.4008,,17.6807,5.9,3.9879,1.1949,1.5078,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.85,,12/30/1899,,1.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
