Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jack Kochanowicz,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),15900,43105461,17.42,23.47,1.1,47.7,,,,,,3.7656,0.2993,,17.696,5.9,6.2139,2.034,2.9337,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.61,6.21,12/30/1899,,2.5,,2.93,,3.7,2.03,3.77,5.9,0.3,0,16.16,22.02,22.02,22.02,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.13,22.8,0.98,49.5,,,,,,4.5414,0.343,,15.283,5.1,5.0919,1.5144,2.5165,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kochanowicz,SP,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),10600,43105375,17.42,20.29,1.64,31.8,,,,,,3.7656,0.2993,,17.696,5.9,6.2139,2.034,2.9337,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.61,6.21,12/30/1899,,2.5,,2.93,,3.7,2.03,3.77,5.9,0.3,0,16.16,22.02,22.02,22.02,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Aaron Civale,RP,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),11000,43105374,16.13,19.5,1.47,33,,,,,,4.5414,0.343,,15.283,5.1,5.0919,1.5144,2.5165,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 7:05PM ( @ ),19500,43113019,7.88,18.01,0.4,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/21/2026,Cam Schlittler,TOR,0,5.07,,,,,1.75,,,1.36,5.88,6.84,0,0.38,23.65,34.43,34.43,34.43,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,SP,LAA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",6700,43110157,17.42,17.95,2.6,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,,,,,,,5/21/2026,Jack Kochanowicz,ATH,-2.61,6.21,12/30/1899,,2.5,,2.93,,3.7,2.03,3.77,5.9,0.3,0,16.16,22.02,22.02,22.02,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,SP,LAA,Night,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/21 9:38PM, 2 Games",6700,43111209,17.42,17.95,2.6,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,,,,,,,5/21/2026,Jack Kochanowicz,ATH,-2.61,6.21,12/30/1899,,2.5,,2.93,,3.7,2.03,3.77,5.9,0.3,0,16.16,22.02,22.02,22.02,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Aaron Civale,RP,ATH,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",6500,43110167,16.13,16.8,2.48,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Civale,RP,ATH,Night,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/21 9:38PM, 2 Games",6500,43111146,16.13,16.8,2.48,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),16800,43112818,5.21,14.25,0.31,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/21/2026,Michael McGreevy,PIT,0.82,5.47,12/30/1899,,1.4,,2.19,,4.2,,2.87,6.34,0,0.43,15.63,22.78,22.78,22.78,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 7:05PM ( @ ),13000,43112933,7.88,14.11,0.61,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/21/2026,Cam Schlittler,TOR,0,5.07,,,,,1.75,,,1.36,5.88,6.84,0,0.38,23.65,34.43,34.43,34.43,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),13500,43105464,7.23,13.89,0.54,40.5,0.6462,0.23,0.3763,0.502,0.085625,,,,,,,0.4802,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Mike Trout,ATH,3.3,0.89,12/30/1899,0.2,0.03,0.23,0.5,0.38,0.09,0.48,,,,,7.98,10.41,7.98,7.98,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 7:05PM ( @ ),15900,43112981,4.92,13.48,0.31,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 7:05PM ( @ ),14400,43112982,5.99,13.43,0.42,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),12900,43105465,6.59,13.01,0.51,38.7,0.6532,0.1942,0.3544,0.4941,0.1419,,,,,,,0.3207,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Zach Neto,ATH,3.27,0.88,12/30/1899,0.21,0.02,0.19,0.49,0.35,0.14,0.32,,,,,7.61,9.82,7.61,7.61,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
