Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Connelly Early,SP,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8700,43198092,6.8,10.66,0.78,26.1,,,,,,5.8564,,,16.9752,5.7,4.8834,1.719,2.0325,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Connelly Early,BAL,3,4.88,12/30/1899,,2.1,,2.03,,5.3,1.72,5.86,5.66,0,0,20.39,28.47,28.47,28.47,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8300,43198093,6.25,9.98,0.75,24.9,,,,,,4.8473,,,18.8335,6.3,5.6727,1.886,2.545,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Shane Baz,BOS,0.16,5.67,12/30/1899,,1.8,,2.54,,5.5,,4.85,6.28,0,0.43,18.75,27.49,27.49,27.49,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Steven Matz,SP,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7800,43198095,5.66,9.21,0.73,23.4,,,,,,4.2984,,,15.7596,5.3,4.4028,1.4727,1.7109,,https://dkn.gs/sports/images/mlb/players/50/31739.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Steven Matz,DET,0.57,4.4,12/30/1899,,1.7,,1.71,,4.1,1.47,4.3,5.25,0,0,16.99,23.52,23.52,23.52,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7500,43198097,5.24,8.69,0.7,22.5,,,,,,5.0769,,,13.8911,4.6,4.9579,2.1815,2.426,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Jack Flaherty,TB,-0.16,4.96,12/30/1899,,1.8,,2.43,,6,2.18,5.08,4.63,0,0,15.72,21.84,21.84,21.84,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8000,43198094,4.01,8.01,0.5,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Randy Vasquez,PHI,-1.29,5.41,12/30/1899,,1.6,,2.71,,3.5,1.54,3.71,4.46,0,0,12.03,16.38,16.38,16.38,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",6000,43198101,2.64,5.71,0.44,18,0.6052,0.2775,0.3894,0.5289,0.0582,,,,,,,0.4856,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Kyle Schwarber,SD,3.36,0.82,12/30/1899,0.17,0.02,0.28,0.53,0.39,0.06,0.49,,,,,7.93,10.44,7.93,7.93,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",5300,43198105,2.55,5.22,0.48,15.9,0.6589,0.2254,0.4295,0.4598,0.0696,,,,,,,0.3892,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Junior Caminero,DET,3.35,0.9,12/30/1899,0.2,0.01,0.23,0.46,0.43,0.07,0.39,,,,,7.65,9.97,7.65,7.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jarren Duran,OF,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",5000,43198109,2.71,5.17,0.54,15,0.6614,0.1424,0.3313,0.4924,0.2059,,,,,,,0.4047,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Jarren Duran,BAL,3.01,0.92,12/30/1899,0.26,0.07,0.14,0.49,0.33,0.21,0.4,,,,,8.14,10.46,8.14,8.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",5600,43198103,2.23,5.15,0.4,16.8,0.6425,0.137,0.3116,0.418,0.1115,,,,,,,0.3175,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Gunnar Henderson,BOS,2.73,0.9,12/30/1899,0.2,0.05,0.12,0.42,0.31,0.11,0.32,,,,,6.7,8.59,6.7,6.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",5200,43198106,2.46,5.09,0.47,15.6,0.6587,0.1786,0.366,0.4591,0.0877,,,,,,,0.4247,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Bryce Harper,SD,3.43,0.89,12/30/1899,0.2,0.02,0.18,0.46,0.37,0.09,0.42,,,,,7.39,9.59,7.39,7.39,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
