Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",9900,43624307,7.38,11.85,0.75,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/18/2026,Bryce Miller,SF,0,4.21,,,,,1.64,,,,6.1,5.88,0,0,22.15,31.02,31.02,31.02,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),15000,43628671,2.92,11.33,0.19,45,0.646,0.2351,0.377,0.5303,0.2566,,,,,,,0.3519,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Pete Crow-Armstrong,MIN,0,0.9,12/30/1899,0.2,0.04,0.24,0.53,0.38,0.26,0.35,,,,,8.75,11.27,8.75,8.75,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8300,43624319,5.81,9.63,0.7,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,7/18/2026,Landen Roupp,@SEA,0,4.45,,,,,2.18,,,,5.27,5,0,0,17.43,24.27,24.27,24.27,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),10000,43628577,2.92,8.33,0.29,30,0.646,0.2351,0.377,0.5303,0.2566,,,,,,,0.3519,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Pete Crow-Armstrong,MIN,0,0.9,12/30/1899,0.2,0.04,0.24,0.53,0.38,0.26,0.35,,,,,8.75,11.27,8.75,8.75,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6600,43623016,2.92,6.29,0.44,19.8,0.646,0.2351,0.377,0.5303,0.2566,,,,,,,0.3519,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Pete Crow-Armstrong,MIN,0,0.9,12/30/1899,0.2,0.04,0.24,0.53,0.38,0.26,0.35,,,,,8.75,11.27,8.75,8.75,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5700,43623021,2.73,5.61,0.48,17.1,1.0056,0.2181,0.4248,0.5183,0.065,,,,,,,0.2462,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/18/2026,Mickey Moniak,CIN,0,1.02,12/30/1899,0.23,0.09,0.22,0.52,0.42,0.07,0.25,,,,,8.2,10.53,8.2,8.2,No,1.5,12.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",10500,43623153,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",9300,43623154,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",9100,43623155,0,0,0,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",9100,43623156,0,0,0,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
