Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),18600,43176263,21.73,28.54,1.17,55.8,,,,,,5.9494,0.355,,19.6245,6.5,4.905,1.9755,2.408,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7.1,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Taj Bradley,SP,MIN,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8700,43170333,28.81,28.27,3.31,26.1,,,,,,5.8751,0.2992,,16.8234,5.6,4.8861,2.0365,2.1405,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Taj Bradley,PIT,0.5,4.89,12/30/1899,,1.9,,2.14,,6,2.04,5.88,5.61,0.3,0,21.3,29.85,29.85,29.85,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43179404,28.81,28.21,3.35,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/30/2026,Taj Bradley,PIT,0.5,4.89,12/30/1899,,1.9,,2.14,,6,2.04,5.88,5.61,0.3,0,21.3,29.85,29.85,29.85,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),18600,43175893,21.1,28.04,1.13,55.8,,,,,,4.935,0.4133,,20.685,6.9,4.9489,1.3323,2.2435,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.23,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM ( @ ),18000,43182961,21.1,27.68,1.17,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/30/2026,Shota Imanaga,STL,2.23,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Trevor Rogers,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM ( @ ),15000,43182800,23.22,27.58,1.55,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/30/2026,Trevor Rogers,TOR,-0.64,5.4,12/30/1899,,1.9,,2.27,,4.3,1.66,3.98,5.65,0.38,0,17.65,24.36,24.36,24.36,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8500,43170182,27.43,27.04,3.23,25.5,,,,,,4.9087,,,17.4551,5.8,3.8214,1.5639,1.6647,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Jared Jones,MIN,1.96,3.82,12/30/1899,,1.7,,1.66,,5.8,1.56,4.91,5.82,0,0,19.59,27.21,27.21,27.21,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8400,43179412,27.43,26.98,3.27,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/30/2026,Jared Jones,MIN,1.96,3.82,12/30/1899,,1.7,,1.66,,5.8,1.56,4.91,5.82,0,0,19.59,27.21,27.21,27.21,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),12400,43176168,21.73,24.82,1.75,37.2,,,,,,5.9494,0.355,,19.6245,6.5,4.905,1.9755,2.408,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7.1,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Trevor Rogers,SP,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM ( @ ),10000,43182705,23.22,24.58,2.32,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/30/2026,Trevor Rogers,TOR,-0.64,5.4,12/30/1899,,1.9,,2.27,,4.3,1.66,3.98,5.65,0.38,0,17.65,24.36,24.36,24.36,No,1.4,8,,https://www.freeiconspng.com/img/1934,
