Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),17700,43333711,5.4,14.94,0.31,53.1,,,,,,3.7569,0.3359,,15.989,5.3,5.3339,1.521,2.3295,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Colin Rea,TOR,-0.28,5.33,12/30/1899,,1.4,,2.33,,4,1.52,3.76,5.33,0.34,0,16.21,22.32,22.32,22.32,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),15300,43333712,4.88,13.08,0.32,45.9,,,,,,3.5917,0.2659,,15.351,5.1,5.0567,1.7946,2.566,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Patrick Corbin,CHC,-1.84,5.06,12/30/1899,,1.7,,2.57,,4,1.79,3.59,5.12,0.27,0,14.64,20.04,20.04,20.04,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",9300,43330949,7.83,11.84,0.84,27.9,,,,,,5.874,0.4149,,18.5287,6.2,5.3229,1.0998,1.9037,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/20/2026,Nathan Eovaldi,SD,0.95,5.32,12/30/1899,,1.7,,1.9,,5.6,,5.87,6.18,0.41,0.44,23.48,34.67,34.67,34.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",9300,43332384,7.83,11.84,0.84,27.9,,,,,,5.874,0.4149,,18.5287,6.2,5.3229,1.0998,1.9037,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/20/2026,Nathan Eovaldi,SD,0.95,5.32,12/30/1899,,1.7,,1.9,,5.6,,5.87,6.18,0.41,0.44,23.48,34.67,34.67,34.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),11800,43333617,5.4,11.4,0.46,35.4,,,,,,3.7569,0.3359,,15.989,5.3,5.3339,1.521,2.3295,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Colin Rea,TOR,-0.28,5.33,12/30/1899,,1.4,,2.33,,4,1.52,3.76,5.33,0.34,0,16.21,22.32,22.32,22.32,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8000,43330951,7.46,10.77,0.93,24,,,,,,6.154,0.3939,,16.5429,5.5,4.2426,1.7871,1.9389,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/20/2026,Will Warren,CIN,0.66,4.24,12/30/1899,,2,,1.94,,5.7,1.79,6.15,5.51,0.39,0,22.38,31.5,31.5,31.5,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),14700,43333713,1.84,10.29,0.13,44.1,0.6657,0.1675,0.3392,0.5007,0.2473,1.0203,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Pete Crow-Armstrong,TOR,1.33,0.91,12/30/1899,0.08,0.02,0.06,0.5,0.34,0.12,0.31,,,,,5.53,7.29,5.53,5.53,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),10200,43333618,4.88,10.02,0.48,30.6,,,,,,3.5917,0.2659,,15.351,5.1,5.0567,1.7946,2.566,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Patrick Corbin,CHC,-1.84,5.06,12/30/1899,,1.7,,2.57,,4,1.79,3.59,5.12,0.27,0,14.64,20.04,20.04,20.04,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),13800,43333714,2.18,10.02,0.16,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/20/2026,Vladimir Guerrero Jr.,CHC,3.12,0.91,12/30/1899,0.21,0,0.16,0.6,0.33,0.08,0,,,,,6.53,8.36,6.53,6.53,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),12900,43333715,2.58,9.8,0.2,38.7,0.6595,0.1818,0.3706,0.4868,0.0823,,,,,,,0.4694,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Seiya Suzuki,TOR,3.52,0.92,12/30/1899,0.2,0.05,0.18,0.49,0.37,0.08,0.47,,,,,7.74,10.05,7.74,7.74,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
