Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),15300,43032942,6.8,14.62,0.44,45.9,0.9622,0.2951,0.4136,0.5671,0.1818,0.6586,,,,,,0.4958,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Shohei Ohtani,SF,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),12600,43032766,7.31,13.41,0.58,37.8,1.075,0.2012,0.3645,0.5328,0.1741,0.6472,,,,,,0.3791,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Gunnar Henderson,NYY,2.81,1,12/30/1899,0.2,0.06,0.19,0.53,0.36,0.17,0.38,,,,,8.3,10.67,8.3,8.3,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),14400,43032763,5.86,13.33,0.41,43.2,0.6242,0.2924,0.3963,0.4983,0.1136,1.3275,,,,,,0.5092,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Aaron Judge,BAL,2.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),12900,43032765,6.57,12.99,0.51,38.7,0.6499,0.2188,0.4206,0.489,0.0532,0.6203,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Pete Alonso,NYY,2.86,0.91,12/30/1899,0.19,0.01,0.21,0.49,0.42,0.05,0.43,,,,,7.49,9.8,7.49,7.49,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),13500,43032764,5.73,12.69,0.42,40.5,0.6178,0.2454,0.3597,0.4925,0.0926,1.0242,,,,,,0.3824,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Ben Rice,BAL,4.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),13800,43032943,4.63,11.99,0.34,41.4,0.621,0.1676,0.358,0.4466,0.1346,0.5101,,,,,,0.3952,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Kyle Tucker,SF,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),11700,43032768,6.1,11.9,0.52,35.1,0.9386,0.1669,0.3796,0.4684,0.0572,0.4964,,,,,,0.4079,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Adley Rutschman,NYY,2.68,0.9,12/30/1899,0.18,0.02,0.15,0.47,0.38,0.06,0.41,,,,,6.83,8.91,6.83,6.83,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),11100,43032770,6.44,11.81,0.58,33.3,0.616,0.1433,0.3244,0.4927,0.07365,0.6456,,,,,,0.5653,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Taylor Ward,NYY,3.06,0.83,12/30/1899,0.19,0.03,0.14,0.49,0.32,0.07,0.57,,,,,7.14,9.36,7.14,7.14,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),10200,43032848,6.8,11.56,0.67,30.6,0.9622,0.2951,0.4136,0.5671,0.1818,0.6586,,,,,,0.4958,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Shohei Ohtani,SF,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),13200,43032944,4.51,11.53,0.34,39.6,1.0646,0.188,0.3612,0.4839,0.0931,0.5347,,,,,,0.3357,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Freddie Freeman,SF,3.16,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
