Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 1:05PM ( @ ),18900,43214623,37.97,41.72,2.01,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/4/2026,Cristopher Sanchez,SD,2,5.25,12/30/1899,,1.5,,1.52,,6.2,1.25,6.92,6.47,0.55,0.41,27.56,40.55,40.55,40.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 1:05PM ( @ ),12600,43214535,37.97,37.94,3.01,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/4/2026,Cristopher Sanchez,SD,2,5.25,12/30/1899,,1.5,,1.52,,6.2,1.25,6.92,6.47,0.55,0.41,27.56,40.55,40.55,40.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",11000,43205901,37.97,36.98,3.45,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/3/2026,Cristopher Sanchez,SD,2,5.25,12/30/1899,,1.5,,1.52,,6.2,1.25,6.92,6.47,0.55,0.41,27.56,40.55,40.55,40.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",10700,43212095,37.97,36.8,3.55,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/4/2026,Cristopher Sanchez,SD,2,5.25,12/30/1899,,1.5,,1.52,,6.2,1.25,6.92,6.47,0.55,0.41,27.56,40.55,40.55,40.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",10000,43205044,35.08,34.06,3.51,30,,,,,,6.9979,0.383,,19.5895,6.5,3.8655,1.5204,1.7625,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/3/2026,Chase Burns,KC,1.82,3.87,12/30/1899,,1.6,,1.76,,6.4,1.52,7,6.53,0.38,0.41,26.69,39.23,39.23,39.23,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",8700,43212112,31.87,30.72,3.66,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/4/2026,Gavin Williams,NYY,0.65,4.32,12/30/1899,,2.5,,2.15,,6.5,1.98,6.84,6.57,0.3,0.4,25.36,37.18,37.18,37.18,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8500,43205047,31.87,30.6,3.75,25.5,,,,,,6.8354,0.3043,,19.7155,6.6,4.3245,1.9815,2.1515,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/3/2026,Gavin Williams,NYY,0.65,4.32,12/30/1899,,2.5,,2.15,,6.5,1.98,6.84,6.57,0.3,0.4,25.36,37.18,37.18,37.18,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 7:15PM (TOR @ ATL),16500,43209563,24.58,29.56,1.49,49.5,,,,,,4.4973,0.3783,,16.2397,5.4,4.8103,1.6296,2.1805,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/3/2026,Grant Holmes,TOR,-0.07,4.81,12/30/1899,,1.9,,2.18,,4.9,1.63,4.5,5.41,0.38,0,18.33,25.47,25.47,25.47,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",9000,43205902,29.61,29.09,3.29,27,,,,,,6.0309,0.3783,,16.1523,5.4,4.1589,1.416,1.7115,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/3/2026,Payton Tolle,BAL,1.83,4.16,12/30/1899,,1.7,,1.71,,6.1,1.42,6.03,5.38,0.38,0,22.27,31.38,31.38,31.38,No,1.4,10.1,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",9000,43212104,29.61,29.09,3.29,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/4/2026,Payton Tolle,BAL,1.83,4.16,12/30/1899,,1.7,,1.71,,6.1,1.42,6.03,5.38,0.38,0,22.27,31.38,31.38,31.38,No,1.4,10.1,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM ( @ ),15000,43215325,24.58,28.66,1.64,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/4/2026,Grant Holmes,TOR,-0.07,4.81,12/30/1899,,1.9,,2.18,,4.9,1.63,4.5,5.41,0.38,0,18.33,25.47,25.47,25.47,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",10500,43205043,26.72,27.68,2.54,31.5,,,,,,6.9975,0.4663,,20.235,6.7,4.2129,1.455,1.5504,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Paul Skenes,HOU,2.63,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Paul Skenes,SP,PIT,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 8:05PM, 2 Games",10500,43207441,26.72,27.68,2.54,31.5,,,,,,6.9975,0.4663,,20.235,6.7,4.2129,1.455,1.5504,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Paul Skenes,HOU,2.63,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
