Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,33.4,37.52,1.86,54,,,,,,6.6989,0.3934,,19.1923,6.4,5.0571,1.3137,2.038,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.2,5.06,12/30/1899,,1.3,,2.04,,6.5,1.31,6.7,6.4,0.39,0.42,25.28,37.2,37.2,37.2,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),19500,43642421,30.23,35.89,1.55,58.5,,,,,,9.1507,0.4826,,19.0435,6.3,3.7191,1.3611,1.4745,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.9,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,36.33,35.36,3.46,31.5,,,,,,6.876,0.3959,,20.531,6.8,3.9927,2.017,1.5513,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.15,3.99,12/30/1899,,2.4,,1.55,,7.3,2.02,6.88,6.84,0.4,0.38,27.65,40.43,40.43,40.43,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,36.33,35.06,3.63,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.15,3.99,12/30/1899,,2.4,,1.55,,7.3,2.02,6.88,6.84,0.4,0.38,27.65,40.43,40.43,40.43,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,33.4,33.92,2.78,36,,,,,,6.6989,0.3934,,19.1923,6.4,5.0571,1.3137,2.038,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.2,5.06,12/30/1899,,1.3,,2.04,,6.5,1.31,6.7,6.4,0.39,0.42,25.28,37.2,37.2,37.2,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13000,43642326,30.23,31.99,2.33,39,,,,,,9.1507,0.4826,,19.0435,6.3,3.7191,1.3611,1.4745,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.9,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",12300,43645240,30.23,31.57,2.46,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/21/2026,Jacob Misiorowski,NYM,2.9,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,30.23,31.39,2.52,36,,,,,,9.1507,0.4826,,19.0435,6.3,3.7191,1.3611,1.4745,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.9,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,32.1,31.2,3.49,27.6,,,,,,6.6651,0.3382,,18.8055,6.3,4.4604,1.4565,2.124,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.39,4.46,12/30/1899,,1.6,,2.12,,6.4,1.46,6.67,6.27,0.34,0.43,24.57,36.22,36.22,36.22,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9100,43645258,32.1,31.14,3.53,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/21/2026,Braxton Ashcraft,NYY,1.39,4.46,12/30/1899,,1.6,,2.12,,6.4,1.46,6.67,6.27,0.34,0.43,24.57,36.22,36.22,36.22,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
