Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),17100,43595065,34.19,37.61,2,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.12,5.12,12/30/1899,,1.5,,1.67,,6.3,1.14,6.82,5.63,0.41,0,24.61,34.8,34.8,34.8,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),11400,43594972,34.19,34.19,3,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.12,5.12,12/30/1899,,1.5,,1.67,,6.3,1.14,6.82,5.63,0.41,0,24.61,34.8,34.8,34.8,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10800,43589879,34.19,33.83,3.17,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.12,5.12,12/30/1899,,1.5,,1.67,,6.3,1.14,6.82,5.63,0.41,0,24.61,34.8,34.8,34.8,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),16200,43595067,26.65,31.04,1.65,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,7/12/2026,Casey Mize,PHI,1.53,4.54,12/30/1899,,1.2,,2.04,,5.5,1.46,5.09,5.63,0.25,0,19.77,27.54,27.54,27.54,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),18300,43583768,24.61,30.67,1.34,54.9,,,,,,5.9489,0.5269,,15.8286,5.3,4.7799,1.6098,1.6875,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.25,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),18000,43595255,24.61,30.49,1.37,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/12/2026,Yoshinobu Yamamoto,ARI,2.25,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Kyle Bradish,SP,BAL,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",9500,43581197,28.72,28.68,3.02,28.5,,,,,,5.0116,0.4186,,19.1765,6.4,4.9293,1.722,2.097,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/11/2026,Kyle Bradish,KC,-0.19,4.93,12/30/1899,,2.1,,2.1,,5.5,1.72,5.01,6.39,0.42,0.42,21.88,32.1,32.1,32.1,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",9200,43589895,28.72,28.5,3.12,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,7/12/2026,Kyle Bradish,KC,-0.19,4.93,12/30/1899,,2.1,,2.1,,5.5,1.72,5.01,6.39,0.42,0.42,21.88,32.1,32.1,32.1,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),10800,43594974,26.65,27.8,2.47,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,7/12/2026,Casey Mize,PHI,1.53,4.54,12/30/1899,,1.2,,2.04,,5.5,1.46,5.09,5.63,0.25,0,19.77,27.54,27.54,27.54,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),12200,43583666,24.61,27.01,2.02,36.6,,,,,,5.9489,0.5269,,15.8286,5.3,4.7799,1.6098,1.6875,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.25,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
