Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),16200,43777625,6.49,14.91,0.4,48.6,,,,,,5.058216667,,,17.0415,5.7,4.959,1.509,1.7142,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.96,12/30/1899,,1.9,,1.71,,5.9,1.51,5.06,5.68,0,0,19.48,27.09,27.09,27.09,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,5.5,14.84,0.32,52.2,,,,,,3.85483125,0.3148,,15.9495,5.3,4.87734,1.2744,2.205,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Keider Montero,SF,2.52,4.88,12/30/1899,,1.5,,2.21,,4.4,1.27,3.85,5.32,0.31,0,16.49,22.74,22.74,22.74,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),15600,43777676,5.88,14.06,0.38,46.8,,,,,,5.450152381,,,15.6581,5.2,4.7052,1.875,2.5115,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.71,12/30/1899,,1.6,,2.51,,5.4,1.88,5.45,5.22,0,0,17.63,24.48,24.48,24.48,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),14100,43777806,6.78,13.88,0.48,42.3,1.0242,0.1415,0.3213,0.4949,0.1176,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Kevin McGonigle,SF,3.52,0.96,12/30/1899,0.27,0,0.14,0.49,0.32,0.12,0,,,,,6.62,8.37,6.62,6.62,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),15000,43777805,5.98,13.78,0.4,45,0.8105333333,0.1439,0.3797,0.4335,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Dillon Dingler,SF,3.16,0.91,12/30/1899,0.23,0,0.14,0.43,0.38,0.06,0,,,,,6.15,7.83,6.15,6.15,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),14100,43777626,6.45,13.62,0.46,42.3,0.5880857143,0.21501,0.3507,0.4762,,1.1112,,,,,,0.4287,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Ben Rice,ATL,3.11,0.82,12/30/1899,0.18,0.02,0.22,0.48,0.35,0,0.43,,,,,6.95,9.11,6.95,6.95,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,9.03,12.93,0.95,28.5,,,,,,7.147977778,0.3703,,20.9195,7,4.8048,1.2744,2.1815,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.8,12/30/1899,,1.7,,2.18,,6.9,1.27,7.15,6.97,0.37,0.37,27.1,39.52,39.52,39.52,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,9.03,12.93,0.95,28.5,,,,,,7.147977778,0.3703,,20.9195,7,4.8048,1.2744,2.1815,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.8,12/30/1899,,1.7,,2.18,,6.9,1.27,7.15,6.97,0.37,0.37,27.1,39.52,39.52,39.52,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),13500,43777627,5.99,12.89,0.44,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),13200,43777808,6.08,12.79,0.46,39.6,0.8368,0.18765,0.396,0.4425,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,12/30/1899,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Riley Greene,SF,3.11,0.94,12/30/1899,0.24,0,0.19,0.44,0.4,0.06,0,,,,,6.59,8.39,6.59,6.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
