Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,SP,DET,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",9200,43505580,25.47,25.89,2.77,27.6,,,,,,4.9914,0.3575,,17.006,5.7,4.6893,1.4811,2.2915,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/8/2026,Troy Melton,ATH,0.74,4.69,12/30/1899,,1.8,,2.29,,4.4,1.48,4.99,5.67,0.36,0,19.6,27.27,27.27,27.27,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43504787,24.49,25.89,2.33,31.5,,,,,,6.807,0.3374,,16.4185,5.5,4.5531,1.5174,2.058,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.66,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
MacKenzie Gore,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8300,43504790,24.88,24.88,3,24.9,,,,,,7.0395,0.3832,,19.824,6.6,4.6395,1.7121,2.0887,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.93,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
Dean Kremer,SP,BAL,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8500,43505583,23.52,23.92,2.77,25.5,,,,,,4.8758,0.3221,,15.3285,5.1,5.0237,1.701,2.5545,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/8/2026,Dean Kremer,CHC,-0.03,5.02,12/30/1899,,2.2,,2.55,,4.9,1.7,4.88,5.11,0.32,0,17.44,24.24,24.24,24.24,Yes,-1.1,9.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8900,43505581,20.97,22.12,2.36,26.7,,,,,,5.1138,0.4049,,20.7865,6.9,6.0549,1.2597,2.384,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/8/2026,George Kirby,MIA,1.98,,12/30/1899,,1.2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Kyle Harrison,SP,MIL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9500,43504788,20.3,21.94,2.14,28.5,,,,,,4.7311,0.386,,15.8466,5.3,4.8177,1.3794,1.7439,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/8/2026,Kyle Harrison,STL,1.39,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jared Jones,SP,PIT,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6600,43505588,21.68,21.3,3.28,19.8,,,,,,4.9653,0.2621,,15.3033,5.1,4.5342,1.5276,2.1525,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/8/2026,Jared Jones,ATL,-1.42,4.53,12/30/1899,,1.6,,2.15,,4.9,1.53,4.97,5.1,0.26,0,18.15,25.32,25.32,25.32,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8700,43505582,19.9,21.14,2.29,26.1,,,,,,4.9606,0.3577,,19.25,6.4,5.225,1.6953,2.49,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,Foster Griffin,HOUWAS,2.73,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Shane McClanahan,SP,TB,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8000,43505585,19.97,20.77,2.5,24,,,,,,5.3801,0.2983,,14.6248,4.9,4.1274,1.3017,1.6248,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,Prime,7/8/2026,Shane McClanahan,NYY,0.65,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Davis Martin,SP,CWS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8500,43504789,19.27,20.51,2.27,25.5,,,,,,4.806,0.3312,,17.591,5.9,4.9357,1.383,2.24,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,BOS @ CWS,Red Sox @ White Sox,Rate Field,outdoor,n/a,7/8/2026,Davis Martin,BOSCHW,0.84,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,0.9,8.9,,,
