Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8800,43693535,20.23,21.47,2.3,26.4,,,,,,5.5583,0.4098,,16.9191,5.6,4.9775,1.0257,2.17,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,2.25,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Payton Tolle,SP,BOS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8800,43695667,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,2.25,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Payton Tolle,SP,BOS,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8800,43698503,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,2.25,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16800,43693871,13.72,21.05,0.82,50.4,,,,,,4.563,0.3323,,12.6852,4.2,4.8051,1.7775,2.086,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tatsuya Imai,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7000,43695742,20.48,20.59,2.93,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.84,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tatsuya Imai,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7000,43698217,20.48,20.59,2.93,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.84,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tatsuya Imai,SP,HOU,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6800,43693354,20.48,20.47,3.01,20.4,,,,,,5.9521,0.2953,,14.8242,4.9,4.2597,2.144,2.2345,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.84,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16500,43693872,13.01,20.31,0.79,49.5,,,,,,4.698,0.2931,,12.958,4.3,5.1525,1.8534,2.306,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.23,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walbert Urena,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693494,17.72,19.16,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Walbert Urena,HOU,-0.07,,12/30/1899,,2.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Walbert Urena,RP,LAA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8100,43695686,17.72,19.04,2.19,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/28/2026,Walbert Urena,HOU,-0.07,,12/30/1899,,2.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Walbert Urena,RP,LAA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8100,43698444,17.72,19.04,2.19,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/28/2026,Walbert Urena,HOU,-0.07,,12/30/1899,,2.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Brandon Sproat,SP,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11200,43693776,13.72,17.69,1.22,33.6,,,,,,4.563,0.3323,,12.6852,4.2,4.8051,1.7775,2.086,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11000,43693777,13.01,17.01,1.18,33,,,,,,4.698,0.2931,,12.958,4.3,5.1525,1.8534,2.306,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.23,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
