Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Will Warren,CPT,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),17700,42949474,22.17,28.36,1.25,53.1,,,,,,6.0132,0.3657,,16.4241,5.5,4.1913,1.6905,1.7724,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.67,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),17400,42959122,22.31,28.29,1.28,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/2/2026,Bryan Woo,KC,1.65,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),17100,42949641,22.31,28.11,1.3,51.3,,,,,,5.5429,0.3564,,15.2477,5.1,4.7574,1.0623,1.6797,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.65,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),17100,42959125,21.3,27.3,1.25,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/2/2026,Cole Ragans,SEA,0.99,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),16200,42949642,21.3,26.76,1.31,48.6,,,,,,6.8341,0.2762,,16.137,5.4,3.7296,2.595,1.6854,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,0.99,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM ( @ ),17700,42958332,19.51,26.23,1.1,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/2/2026,Robbie Ray,TB,-0.12,,12/30/1899,,2,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
MacKenzie Gore,SP,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8800,42957916,25.87,25.98,2.94,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/2/2026,MacKenzie Gore,DET,1.31,4.38,12/30/1899,,1.9,,2.13,,6.4,2.27,5.49,5.11,0.31,0,19.46,27.27,27.27,27.27,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",8700,42945666,25.87,25.92,2.97,26.1,,,,,,5.4889,0.3102,,15.3419,5.1,4.3848,2.2715,2.1305,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,MacKenzie Gore,DET,1.31,4.38,12/30/1899,,1.9,,2.13,,6.4,2.27,5.49,5.11,0.31,0,19.46,27.27,27.27,27.27,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",9900,42945665,24.77,25.75,2.5,29.7,,,,,,6.8523,0.4137,,17.1601,5.7,3.9006,1.972,1.6695,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jacob Misiorowski,WSH,1.57,,12/30/1899,,1.7,,,,7.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jacob Misiorowski,SP,MIL,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",9800,42955706,24.77,25.69,2.53,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/2/2026,Jacob Misiorowski,WSH,1.57,,12/30/1899,,1.7,,,,7.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Shane McClanahan,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM ( @ ),16200,42958335,19.08,24.98,1.18,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/2/2026,Shane McClanahan,SF,0.72,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Will Warren,SP,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),11800,42949391,22.17,24.82,1.88,35.4,,,,,,6.0132,0.3657,,16.4241,5.5,4.1913,1.6905,1.7724,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.67,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zack Wheeler,SP,PHI,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9500,42944644,23.88,24.81,2.51,28.5,,,,,,6.0115,0.4078,,20.3105,6.8,4.7745,1.7415,1.7304,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/1/2026,Zack Wheeler,MIA,2.21,,12/30/1899,,1.6,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Bryan Woo,SP,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),11600,42959038,22.31,24.81,1.92,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/2/2026,Bryan Woo,KC,1.65,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
