Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),12900,43764912,7.86,14.03,0.61,38.7,1.077608333,0.1532777778,0.3819,0.5404,0.1278,,,,,,,0.2344,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Trea Turner,WSH,0,1.09,12/30/1899,0.26,0.06,0.15,0.54,0.38,0.13,0.23,,,,,8.12,10.34,8.12,8.12,Yes,-1.9,8.7,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),15600,43764909,5.67,13.9,0.36,46.8,0.5016333333,0.1047,0.2755,0.3139,0.1136,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,CJ Abrams,@PHI,0,0.74,12/30/1899,0.16,0.05,0.1,0.31,0.28,0.11,0,,,,,5.24,6.56,5.24,5.24,No,1.9,8.7,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),15000,43766759,5.22,13.18,0.35,45,0.9678,0.1479,0.3371,0.5477,0.1841,,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),15000,43764910,5.06,13.05,0.34,45,0.6202416667,0.2913222222,0.4449,0.6035,0.07805,,,,,,,0.4627,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),14100,43766760,5.32,12.71,0.38,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,12/30/1899,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),14100,43764911,4.9,12.38,0.35,42.3,0.9115916667,0.2318666667,0.448,0.526,0.0645,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),14100,43766544,4.55,12.1,0.32,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),14400,43764729,3.97,11.82,0.28,43.2,0.6061363636,0.1621666667,0.3548,0.4197,,,,,,,,0.2434,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),13800,43764730,4.17,11.61,0.3,41.4,0.5773818182,0.1373777778,0.3173,0.4728,0.1791,,,,,,,0.365,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),8600,43764820,7.86,11.45,0.91,25.8,1.077608333,0.1532777778,0.3819,0.5404,0.1278,,,,,,,0.2344,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Trea Turner,WSH,0,1.09,12/30/1899,0.26,0.06,0.15,0.54,0.38,0.13,0.23,,,,,8.12,10.34,8.12,8.12,Yes,-1.9,8.7,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),13500,43764731,4.09,11.37,0.3,40.5,0.6004,0.1423222222,0.2999,0.4453,0.1105,,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),13500,43766761,4.05,11.34,0.3,40.5,0.6725,0.157,0.4105,0.4853,,,,,,,,0.3741,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),13200,43766762,4.03,11.14,0.31,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,12/30/1899,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),13500,43766545,3.48,10.88,0.26,40.5,0.5774,0.0954,0.2951,0.3384,0.0662,,,,,,,0.365,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),12900,43766546,3.85,10.82,0.3,38.7,0.58152,0.1345285714,0.3692,0.4275,0.0909,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),12900,43766763,3.82,10.79,0.3,38.7,0.6968,0.107,0.3501,0.4337,0.1,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),12600,43764733,4.02,10.78,0.32,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),10400,43764817,5.67,10.78,0.55,31.2,0.5016333333,0.1047,0.2755,0.3139,0.1136,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,CJ Abrams,@PHI,0,0.74,12/30/1899,0.16,0.05,0.1,0.31,0.28,0.11,0,,,,,5.24,6.56,5.24,5.24,No,1.9,8.7,,https://www.freeiconspng.com/img/1934,
Francisco Lindor,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),12600,43766547,4.01,10.77,0.32,37.8,0.6444818182,0.1378,0.3217,0.4746,0.0988,,,,,,,0.3093,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),12300,43766764,4.12,10.68,0.34,36.9,0.6908,0.1266,0.3861,0.4433,,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Crews,CPT,WSH,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),12300,43764913,4,10.58,0.33,36.9,0.6714642857,0.1181444444,0.2921,0.3969,0.1564,,,,,,,0.3093,,,https://dkn.gs/sports/images/mlb/players/50/721281.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rengifo,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),11400,43766766,4.65,10.56,0.41,34.2,0.9096,0.0846,0.3219,0.4809,0.1047,,,,,,,0.365,,,https://dkn.gs/sports/images/mlb/players/50/32261.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),12900,43764732,3.51,10.55,0.27,38.7,0.5519,0.2002,0.373,0.4197,0.0588,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),12000,43766765,4.05,10.44,0.34,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,12/30/1899,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),12000,43766549,3.91,10.33,0.33,36,0.9092083333,0.1052,0.379,0.4066,0.0714,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",5900,43763772,8.48,10.32,1.44,17.7,0.7104846154,0.209275,0.3717,0.5924,0.3045,,,,,,,0.4832,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,ATH @ CIN,Athletics @ Reds,Great American Ball Park,outdoor,NBCS-CA,8/6/2026,Elly De La Cruz,ATH,0,0.97,12/30/1899,0.21,0.06,0.21,0.59,0.37,0.3,0.48,,,,,9.53,12.28,9.53,9.53,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),10000,43766666,5.22,10.18,0.52,30,0.9678,0.1479,0.3371,0.5477,0.1841,,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
