Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",8500,43573701,25.85,25.78,3.04,25.5,,,,,,4.7729,0.4016,,16.562,5.5,5.1073,1.698,2.5105,,https://dkn.gs/sports/images/mlb/players/50/112363.png,12/30/1899,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ryan Weathers,WSH,0.55,5.11,12/30/1899,,1.6,,2.51,,6.1,1.7,4.77,5.52,0.4,0,18.54,25.74,25.74,25.74,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",7800,43573702,25.28,24.9,3.24,23.4,,,,,,5.8553,0.3153,,14.6165,4.9,4.6017,1.752,2.2085,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Jack Flaherty,PHI,0.26,4.6,12/30/1899,,1.6,,2.21,,5.9,1.75,5.86,4.87,0.32,0,19.54,27.48,27.48,27.48,Yes,-1.3,8.8,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6900,43573704,24.57,23.8,3.56,20.7,,,,,,5.2569,0.3369,,15.9984,5.3,5.4065,1.6077,2.651,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Aaron Nola,DET,-0.29,5.41,12/30/1899,,1.6,,2.65,,5.4,1.61,5.26,5.33,0.34,0,18.57,25.86,25.86,25.86,No,1.3,8.8,,https://www.freeiconspng.com/img/1934,
Nick Martinez,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),16800,43579324,16.87,23.57,1,50.4,,,,,,3.9546,0.3488,,17.4335,5.8,5.0853,1.1403,2.3385,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Nick Martinez,SEA,0.59,,12/30/1899,,1.2,,,,4.1,,0,,0,0,0,0,0,0,No,0.1,8.1,,,
Hunter Brown,SP,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10000,43572502,21.9,23.52,2.19,30,,,,,,5.7706,0.4245,,19.8205,6.6,4.9685,1.833,2.1085,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.86,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Hunter Brown,SP,HOU,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 8:05PM, 3 Games",10000,43574679,21.9,23.52,2.19,30,,,,,,5.7706,0.4245,,19.8205,6.6,4.9685,1.833,2.1085,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.86,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),15900,43579325,17.17,23.28,1.08,47.7,,,,,,4.3623,0.3593,,17.052,5.7,5.1722,1.5708,2.46,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Luis Castillo,TB,0.36,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-0.1,8.1,,,
Parker Messick,SP,CLE,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9200,43572504,21.23,22.51,2.31,27.6,,,,,,5.2151,0.3419,,18.2245,6.1,4.8378,1.4391,1.6989,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Parker Messick,MIA,3.58,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.1,7.5,,,
Sandy Alcantara,SP,MIA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8000,43572508,21.72,22.17,2.71,24,,,,,,5.3581,0.3476,,17.868,6,5.4076,1.6119,2.292,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Sandy Alcantara,CLE,2.31,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,No,0.1,7.5,,,
Robbie Ray,SP,SF,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6800,43572516,21.95,21.64,3.23,20.4,,,,,,5.4087,0.3967,,15.0997,5,4.9951,1.6341,2.297,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.95,,12/30/1899,,2.2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
