Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),18300,43322135,8.52,17.79,0.47,54.9,,,,,,6.4584,0.4239,,17.9787,6,3.8817,0.6523,1.3083,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.25,3.88,12/30/1899,,1.3,,1.31,,7.1,0.65,6.46,5.99,0.42,0,25.46,35.94,35.94,35.94,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),17100,43321945,7.49,16.25,0.44,51.3,,,,,,5.6012,0.3272,,19.306,6.4,4.9788,1.6527,2.194,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.69,4.98,12/30/1899,,1.7,,2.19,,5.8,1.65,5.6,6.44,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.1,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16500,43321944,6.28,14.92,0.38,49.5,,,,,,4.5909,0.3,,16.1982,5.4,4.7592,1.3614,1.859,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,0.02,4.76,12/30/1899,,1.6,,1.86,,5.2,1.36,4.59,5.4,0.3,0,18.81,26.19,26.19,26.19,Yes,-0.7,7.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12200,43322038,8.52,14.13,0.7,36.6,,,,,,6.4584,0.4239,,17.9787,6,3.8817,0.6523,1.3083,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.25,3.88,12/30/1899,,1.3,,1.31,,7.1,0.65,6.46,5.99,0.42,0,25.46,35.94,35.94,35.94,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Erick Fedde,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),15600,43322136,4.58,13.03,0.29,46.8,,,,,,3.4181,,,16.2748,5.4,5.1348,1.6995,2.557,,https://dkn.gs/sports/images/mlb/players/50/32818.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Erick Fedde,CHWDET,-1.47,5.13,12/30/1899,,2,,2.56,,3.9,1.7,3.42,5.42,0,0,13.91,18.84,18.84,18.84,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11400,43321851,7.49,12.83,0.66,34.2,,,,,,5.6012,0.3272,,19.306,6.4,4.9788,1.6527,2.194,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.69,4.98,12/30/1899,,1.7,,2.19,,5.8,1.65,5.6,6.44,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.1,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11000,43321850,6.28,11.62,0.57,33,,,,,,4.5909,0.3,,16.1982,5.4,4.7592,1.3614,1.859,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,0.02,4.76,12/30/1899,,1.6,,1.86,,5.2,1.36,4.59,5.4,0.3,0,18.81,26.19,26.19,26.19,Yes,-0.7,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14700,43321946,2.75,11.02,0.19,44.1,0.6619,0.2154,0.3422,0.461,0.2104,1.2,,,,,,0.2748,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Pete Crow-Armstrong,TOR,3.15,0.93,12/30/1899,0.21,0.06,0.22,0.46,0.34,0.21,0.27,,,,,8.2,10.45,8.2,8.2,Yes,-0.7,7.1,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),14700,43322137,1.96,10.39,0.13,44.1,1.0605,0.1972,0.3869,0.4988,0.0625,,,,,,,0.3319,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,1.65,0.99,12/30/1899,0.11,0.02,0.1,0.5,0.39,0.04,0.33,,,,,5.88,7.75,5.88,5.88,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),13800,43322138,2.56,10.33,0.19,41.4,0.6673,0.1391,0.3251,0.5059,0.1376,0.5,,,,,,0.4601,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kevin McGonigle,CWS,3.44,0.92,12/30/1899,0.21,0.06,0.14,0.51,0.33,0.14,0.46,,,,,7.72,9.96,7.72,7.72,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
