Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,9.2,17.8,0.53,52.2,,,,,,6.9381,0.3797,,20.8075,6.9,5.1075,1.4577,1.7067,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.46,5.11,12/30/1899,,1.5,,1.71,,6.6,1.46,6.94,6.94,0.38,0.37,27.59,40.27,40.27,40.27,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),15600,43589302,6.5,14.56,0.42,46.8,,,,,,4.8226,0.3455,,16.87,5.6,4.8367,1.1907,2.0905,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.45,4.84,12/30/1899,,1.3,,2.09,,4.9,1.19,4.82,5.62,0.35,0,19.5,27.15,27.15,27.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,9.2,14.32,0.79,34.8,,,,,,6.9381,0.3797,,20.8075,6.9,5.1075,1.4577,1.7067,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.46,5.11,12/30/1899,,1.5,,1.71,,6.6,1.46,6.94,6.94,0.38,0.37,27.59,40.27,40.27,40.27,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15300,43595216,6.37,14.28,0.42,45.9,1.0056,0.306,0.44,0.6208,0.1251,,,,,,,0.4513,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13200,43589257,6.47,13.1,0.49,39.6,0.6618,0.1646,0.3241,0.4138,0.0835,,,,,,,0.3024,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,3.08,0.92,12/30/1899,0.21,0.04,0.16,0.41,0.32,0.08,0.3,,,,,7.05,9,7.05,7.05,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13800,43589256,5.61,12.77,0.41,41.4,0.5939,0.1907,0.3327,0.4085,0.0861,1.2765,,,,,,0.2689,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brandon Lowe,MIL,2.23,0.8,12/30/1899,0.14,0.01,0.13,0.41,0.33,0.08,0.27,,,,,5.74,7.49,5.74,5.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),12300,43589259,6.27,12.4,0.51,36.9,0.6641,0.1429,0.326,0.4153,0.1107,1.1718,,,,,,0.2494,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jackson Chourio,PIT,3.37,0.92,12/30/1899,0.22,0.05,0.14,0.42,0.33,0.11,0.25,,,,,6.98,8.88,6.98,6.98,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),14100,43595217,4.92,12.39,0.35,42.3,1.0032,0.2025,0.3934,0.5459,0.0886,,,,,,,0.4257,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11700,43589260,6.47,12.2,0.55,35.1,0.6398,0.1087,0.3081,0.3875,0.1558,1.3332,,,,,,0.3727,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brice Turang,PIT,3.14,0.88,12/30/1899,0.22,0.05,0.11,0.39,0.31,0.16,0.37,,,,,7.01,8.96,7.01,7.01,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),14400,43595022,3.73,11.62,0.26,43.2,0.5844,0.2325,0.3401,0.4446,0.078625,1.4961,,,,,,0.3773,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Kyle Schwarber,DET,3.26,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.5,7.2,,,
Robert Gasser,SP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10400,43589214,6.5,11.44,0.63,31.2,,,,,,4.8226,0.3455,,16.87,5.6,4.8367,1.1907,2.0905,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.45,4.84,12/30/1899,,1.3,,2.09,,4.9,1.19,4.82,5.62,0.35,0,19.5,27.15,27.15,27.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12900,43595220,4.58,11.4,0.36,38.7,0.6733,0.1887,0.4041,0.4983,0.0991,0.5781,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10200,43595115,6.37,11.22,0.62,30.6,1.0056,0.306,0.44,0.6208,0.1251,,,,,,,0.4513,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11100,43589261,5.57,11.11,0.5,33.3,0.6209,0.114,0.2754,0.4088,0.0974,1.5,,,,,,0.3818,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Christian Yelich,PIT,2.66,0.82,12/30/1899,0.17,0.02,0.1,0.41,0.28,0.1,0.38,,,,,6.06,7.82,6.06,6.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10800,43589262,5.72,11.06,0.53,32.4,0.547,0.1554,0.3077,0.3772,0.1035,1.4601,,,,,,0.3792,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jake Bauers,PIT,3.12,0.72,12/30/1899,0.18,0.01,0.16,0.38,0.31,0.1,0.38,,,,,6.34,8.24,6.34,6.34,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
