Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),18000,43166933,24.95,30.76,1.39,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.03,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12000,43166843,24.95,27.16,2.08,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.03,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Jacob deGrom,SP,TEX,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",9700,43160988,24.95,25.78,2.57,29.1,,,,,,6.3724,0.412,,17.1579,5.7,3.9114,1.2591,1.5459,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.03,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Jacob deGrom,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165152,24.95,25.36,2.77,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.03,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),17400,43161252,18.6,25.32,1.07,52.2,,,,,,4.2012,0.434,,16.5235,5.5,5.0319,1.4748,2.063,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.71,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Mike Burrows,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),15900,43166942,17.3,23.38,1.09,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.35,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),11600,43161171,18.6,21.84,1.6,34.8,,,,,,4.2012,0.434,,16.5235,5.5,5.0319,1.4748,2.063,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.71,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15900,43161253,14.12,20.84,0.89,47.7,,,,,,4.5396,0.2359,,15.3946,5.1,4.8972,1.9035,2.6005,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.84,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Mike Burrows,SP,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),10600,43166852,17.3,20.2,1.63,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.35,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
Connor Prielipp,SP,MIN,Early,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/28 1:10PM, 3 Games",8000,43164876,17.67,18.94,2.21,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,5/28/2026,Connor Prielipp,CWS,1.44,,12/30/1899,,1.5,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Mike Burrows,SP,HOU,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",7500,43165176,17.3,18.34,2.31,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.35,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
Mike Burrows,SP,HOU,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",7000,43161089,17.3,18.04,2.47,21,,,,,,4.4055,0.2608,,17.1675,5.7,4.8961,1.7862,2.503,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Mike Burrows,TEX,-0.35,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
