Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,OF,WSH,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6500,43696158,2.8,6.14,0.43,19.5,0.6721,0.2374,0.3865,0.5419,0.1205,,,,,,,0.5155,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/28/2026,James Wood,TOR,0,0.91,12/30/1899,0.22,0.02,0.24,0.54,0.39,0.12,0.52,,,,,8.41,10.99,8.41,8.41,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6000,43696160,2.64,5.71,0.44,18,0.657,0.176,0.3911,0.458,0.1683,,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/28/2026,CJ Abrams,TOR,0,0.93,12/30/1899,0.23,0.05,0.18,0.46,0.39,0.17,0.32,,,,,7.92,10.18,7.92,7.92,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6300,43695177,2.18,5.52,0.35,18.9,1.0182,0.1987,,0.5424,0.2224,,,,,,,0.4074,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/28/2026,Pete Crow-Armstrong,@STL,0,0.71,12/30/1899,0,0,0.2,0.54,0,0.22,0.41,,,,,6.53,8.21,6.53,6.53,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",5600,43695184,1.71,4.73,0.31,16.8,0.9483,0.1507,,0.4966,0.1052,,,,,,,0.2446,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/28/2026,Jordan Walker,CHC,0,0.69,12/30/1899,0,0,0.15,0.5,0,0.11,0.24,,,,,5.13,6.38,5.13,5.13,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Daylen Lile,OF,WSH,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",3700,43696202,2.37,4.11,0.64,11.1,0.6673,0.1411,0.3664,0.4059,0.0969,,,,,,,0.2188,,,https://dkn.gs/sports/images/mlb/players/50/582167.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/28/2026,Daylen Lile,TOR,0,0.94,12/30/1899,0.22,0.08,0.14,0.41,0.37,0.1,0.22,,,,,7.1,9.03,7.1,7.1,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),19500,43702311,0,0,0,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),13000,43702226,0,0,0,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),17700,43702352,0,0,0,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),11800,43702267,0,0,0,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM ( @ ),17100,43702353,0,0,0,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
