Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),17700,43240559,7.11,16.31,0.4,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/7/2026,Nolan McLean,@SD,0,5.09,,,,,1.76,,,,5.81,5.88,0,0,21.33,29.79,29.79,29.79,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),11800,43240467,7.11,12.77,0.6,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/7/2026,Nolan McLean,@SD,0,5.09,,,,,1.76,,,,5.81,5.88,0,0,21.33,29.79,29.79,29.79,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 4:10PM, 2 Games",10300,43239637,8.01,12.59,0.78,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/7/2026,Yoshinobu Yamamoto,LAA,0,4.44,,,,,1.59,,,,7.87,5.1,0,0,24.04,34.14,34.14,34.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 4:10PM, 2 Games",8300,43239646,7.11,10.67,0.86,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/7/2026,Nolan McLean,@SD,0,5.09,,,,,1.76,,,,5.81,5.88,0,0,21.33,29.79,29.79,29.79,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),15000,43240514,0.73,9.58,0.05,45,,0.2194,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Juan Soto,@SD,0,0.22,12/30/1899,0,0,0.22,0,0,0,0,,,,,2.19,2.63,2.19,2.19,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),10000,43240422,0.73,6.58,0.07,30,,0.2194,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Juan Soto,@SD,0,0.22,12/30/1899,0,0,0.22,0,0,0,0,,,,,2.19,2.63,2.19,2.19,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",6200,43236256,2.55,5.76,0.41,18.6,0.6015,0.2033,0.3587,0.44,0.1507,1.7343,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ ATL,Pirates @ Braves,Truist Park,outdoor,n/a,6/7/2026,Oneil Cruz,@ATL,0,0.82,12/30/1899,0.17,0.04,0.2,0.44,0.36,0.15,0.43,,,,,7.65,9.91,7.65,7.65,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",5200,43236271,2.5,5.12,0.48,15.6,0.6527,0.1924,0.3666,0.4611,0.0667,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ STL,Reds @ Cardinals,Busch Stadium,outdoor,n/a,6/7/2026,JJ Bleday,@STL,0,0.91,12/30/1899,0.22,0.05,0.19,0.46,0.37,0.07,0.38,,,,,7.51,9.72,7.51,7.51,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Turbo,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/7 2:10PM, 4 Games",5200,43238916,2.5,5.12,0.48,15.6,0.6527,0.1924,0.3666,0.4611,0.0667,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ STL,Reds @ Cardinals,Busch Stadium,outdoor,n/a,6/7/2026,JJ Bleday,@STL,0,0.91,12/30/1899,0.22,0.05,0.19,0.46,0.37,0.07,0.38,,,,,7.51,9.72,7.51,7.51,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Turbo,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/7 3:10PM, 2 Games",6000,43239345,1.24,4.59,0.21,18,,0.2778,,,0.1887,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ COL,Brewers @ Rockies,Coors Field,outdoor,n/a,6/7/2026,Jackson Chourio,@COL,0,0.28,12/30/1899,0,0,0.28,0,0,0.19,0,,,,,3.72,4.47,3.72,3.72,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
