Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Connelly Early,SP,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8700,43198092,27.75,27.42,3.19,26.1,,,,,,5.7827,,,16.896,5.6,4.8258,1.6041,2.0315,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Connelly Early,BAL,2.9,4.83,12/30/1899,,2.1,,2.03,,5.3,1.6,5.78,5.63,0,0,20.17,28.14,28.14,28.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),17400,43199559,20.64,26.95,1.19,52.2,,,,,,5.3383,,,20.09,6.7,4.9181,1.4979,2.3465,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Kevin Gausman,ATL,0.69,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Cam Schlittler,SP,NYY,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",10500,43197042,25.58,26.76,2.44,31.5,,,,,,6.2166,,,20.7375,6.9,3.7971,1.5459,1.5459,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/2/2026,Cam Schlittler,CLE,2.62,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),16800,43199560,19.32,25.53,1.15,50.4,,,,,,3.8304,,,19.0925,6.4,5.1051,1.1661,1.7664,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Bryce Elder,TOR,1.18,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shane Baz,SP,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8300,43198093,25.48,25.37,3.07,24.9,,,,,,4.6849,,,18.914,6.3,5.6111,1.8273,2.5325,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Shane Baz,BOS,0.18,5.61,12/30/1899,,1.8,,2.53,,5.5,1.83,4.68,6.3,0,0.43,18.47,27.07,27.07,27.07,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",10200,43197043,23.85,25.2,2.34,30.6,,,,,,5.8526,,,17.6065,5.9,4.1769,1.2744,1.5342,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/2/2026,Kyle Harrison,SF,1.34,,12/30/1899,,1.5,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),11600,43199462,20.64,23.47,1.78,34.8,,,,,,5.3383,,,20.09,6.7,4.9181,1.4979,2.3465,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Kevin Gausman,ATL,0.69,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),17700,43199757,15.71,23.19,0.89,53.1,,,,,,4.4244,,,15.6581,5.2,4.9968,1.8273,2.315,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,SP,TEX,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197045,21.82,23.16,2.3,28.5,,,,,,5.7409,,,18.0523,6,5.1887,1.3101,2.0425,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/2/2026,Nathan Eovaldi,STL,1.46,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),11200,43199463,19.32,22.17,1.72,33.6,,,,,,3.8304,,,19.0925,6.4,5.1051,1.1661,1.7664,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Bryce Elder,TOR,1.18,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
