Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,5.77,15.06,0.33,52.2,,,,2.058,,3.774257895,0.3445,,16.37587143,5.5,4.783069231,1.1958,1.9371,,https://dkn.gs/sports/images/mlb/players/50/726703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Keider Montero,SF,2.64,4.78,12/30/1899,,1.5,,1.94,,4.3,1.2,3.77,5.46,0.34,0,17.3,23.91,23.91,23.91,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),16200,43777625,6.4,14.84,0.4,48.6,,,,1.7373,,4.8995125,,,17.12533636,5.7,4.743,1.5114,1.6911,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.74,12/30/1899,,1.9,,1.69,,5.9,1.51,4.9,5.71,0,0,19.27,26.76,26.76,26.76,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),15600,43777676,5.71,13.93,0.37,46.8,,,,2.6085,,5.366570968,,,15.2706,5.1,4.626,1.774633333,2.5115,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.69,4.63,12/30/1899,,1.8,,2.51,,5.5,1.77,5.37,5.09,0,0,17.17,23.85,23.85,23.85,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",10500,43773669,8.66,13.23,0.82,31.5,,,,1.5783,,5.818334483,0.4615,,20.75863,6.9,4.6035,1.1229,1.5543,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,n/a,8/7/2026,Zack Wheeler,TOR,2.52,4.6,12/30/1899,,1.3,,1.55,,6.8,1.12,5.82,6.92,0.46,0.37,25.95,37.81,37.81,37.81,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9000,43772513,9.05,12.64,1.01,27,,,,1.7205,,6.759218182,0.4952,,20.20781429,6.7,4.99408,1.0443,1.7566,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,n/a,8/7/2026,Payton Tolle,ATH,1.79,4.99,12/30/1899,,1.4,,1.76,,5.8,1.04,6.76,6.74,0.5,0.39,27.17,39.78,39.78,39.78,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43785068,8.22,12.51,0.83,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.19,4.51,12/30/1899,,1.1,,1.7,,5.3,1.28,5.75,6.68,0.37,0.39,24.61,35.97,35.97,35.97,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9700,43772510,8.22,12.39,0.85,29.1,,,,1.7256,,5.74752069,0.3726,,20.03968421,6.7,4.5099,1.2837,1.7025,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.19,4.51,12/30/1899,,1.1,,1.7,,5.3,1.28,5.75,6.68,0.37,0.39,24.61,35.97,35.97,35.97,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",9700,43774806,8.22,12.39,0.85,29.1,,,,1.7256,,5.74752069,0.3726,,20.03968421,6.7,4.5099,1.2837,1.7025,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.19,4.51,12/30/1899,,1.1,,1.7,,5.3,1.28,5.75,6.68,0.37,0.39,24.61,35.97,35.97,35.97,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,8.06,12.15,0.85,28.5,,,,2.096,,6.919796667,0.3726,,16.960185,5.7,4.959038462,1.2567,1.94022,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.95,4.96,12/30/1899,,1.7,,1.94,,6.9,1.26,6.92,5.65,0.37,0,24.15,34.11,34.11,34.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,8.06,12.15,0.85,28.5,,,,2.096,,6.919796667,0.3726,,16.960185,5.7,4.959038462,1.2567,1.94022,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.95,4.96,12/30/1899,,1.7,,1.94,,6.9,1.26,6.92,5.65,0.37,0,24.15,34.11,34.11,34.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
