Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),17700,43443573,30.6,35.1,1.73,53.1,,,,,,6.0736,0.3528,,18.2245,6.1,5.0751,1.5135,2.1635,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15900,43448648,30.6,34.02,1.92,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),11800,43443481,30.6,31.56,2.59,35.4,,,,,,6.0736,0.3528,,18.2245,6.1,5.0751,1.5135,2.1635,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),10600,43448555,30.6,30.84,2.89,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",8700,43440153,30.75,29.82,3.53,26.1,,,,,,5.8686,0.354,,19.222,6.4,4.9269,1.2189,2.3835,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Braxton Ashcraft,PHI,1.59,4.93,12/30/1899,,1.4,,2.38,,6.2,1.22,5.87,6.41,0.35,0.42,22.8,33.48,33.48,33.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43438961,30.6,29.76,3.48,26.4,,,,,,6.0736,0.3528,,18.2245,6.1,5.0751,1.5135,2.1635,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",8500,43447360,30.75,29.7,3.62,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,6/30/2026,Braxton Ashcraft,PHI,1.59,4.93,12/30/1899,,1.4,,2.38,,6.2,1.22,5.87,6.41,0.35,0.42,22.8,33.48,33.48,33.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446638,30.6,29.58,3.6,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.14,5.08,12/30/1899,,1.8,,2.16,,6,1.51,6.07,6.07,0.35,0.45,22.88,33.84,33.84,33.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),16200,43443574,24.81,29.57,1.53,48.6,,,,,,5.2074,0.2805,,16.3845,5.5,4.9514,1.4457,2.5365,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9300,43438959,29.59,29.25,3.18,27.9,,,,,,5.3999,0.4302,,19.5615,6.5,5.566,1.2798,2.1625,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/29/2026,Ranger Suarez,WSH,1.1,5.57,12/30/1899,,1.7,,2.16,,5.5,1.28,5.4,6.52,0.43,0.41,22.87,33.5,33.5,33.5,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
