Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Elly De La Cruz,SS,CIN,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",6100,43135548,2.81,5.91,0.46,18.3,0.6688,0.1773,0.3666,0.5022,0.217,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/24/2026,Elly De La Cruz,STL,0,0.95,12/30/1899,0.21,0.06,0.18,0.5,0.37,0.22,0.39,,,,,8.42,10.8,8.42,8.42,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",5500,43135554,2.65,5.42,0.48,16.5,1.002,0.2084,0.4335,0.4764,0.0956,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/24/2026,Jordan Walker,@CIN,0,1,12/30/1899,0.22,0.05,0.21,0.48,0.43,0.1,0.27,,,,,7.94,10.21,7.94,7.94,Yes,-0.1,9.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",6000,43138408,1.79,5.03,0.3,18,0.6719,0.1586,0.4005,0.5104,0.1896,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/24/2026,Corbin Carroll,COL,0,0.39,12/30/1899,0.23,0,0.16,0,0.4,0.19,0.44,,,,,5.38,7.16,5.38,5.38,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",5000,43135562,2.16,4.73,0.43,15,0.5853,0.1639,0.3323,0.3997,0.0476,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/24/2026,JJ Bleday,STL,0,0.8,12/30/1899,0.19,0.04,0.16,0.4,0.33,0.05,0.34,,,,,6.47,8.39,6.47,6.47,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,C,STL,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",4400,43135590,2.33,4.5,0.53,13.2,1.0281,0.1536,0.34,0.5022,0.0588,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/24/2026,Ivan Herrera,@CIN,0,0.94,12/30/1899,0.22,0,0.15,0.5,0.34,0.06,0.34,,,,,6.98,9.01,6.98,6.98,Yes,-0.1,9.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",10400,43140714,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",10300,43140715,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,0,0,0,28.5,,,,,,8.237,0.4255,,20.4505,6.8,4.2552,2.1835,1.6176,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8500,43140716,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,RP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8500,43140717,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
