Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9400,43470596,11.68,14.98,1.24,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,0,,,,,,,,,,8.12,8.35,0,0.25,35.03,50.41,50.41,50.41,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",9400,43475454,11.68,14.98,1.24,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,0,,,,,,,,,,8.12,8.35,0,0.25,35.03,50.41,50.41,50.41,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",9400,43475875,11.68,14.98,1.24,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,0,,,,,,,,,,8.12,8.35,0,0.25,35.03,50.41,50.41,50.41,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),18900,43476064,4.45,14.9,0.24,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,Shohei Ohtani,SD,0,,,0.74,0.12,0.34,,,,,6.68,,0,0,13.36,20.04,20.04,20.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),12600,43475967,4.45,11.12,0.35,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,Shohei Ohtani,SD,0,,,0.74,0.12,0.34,,,,,6.68,,0,0,13.36,20.04,20.04,20.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10700,43470035,4.45,9.98,0.42,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,Shohei Ohtani,SD,0,,,0.74,0.12,0.34,,,,,6.68,,0,0,13.36,20.04,20.04,20.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10700,43475212,4.45,9.98,0.42,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,Shohei Ohtani,SD,0,,,0.74,0.12,0.34,,,,,6.68,,0,0,13.36,20.04,20.04,20.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10700,43475758,4.45,9.98,0.42,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,Shohei Ohtani,SD,0,,,0.74,0.12,0.34,,,,,6.68,,0,0,13.36,20.04,20.04,20.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Griffin Conine,OF,MIA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",3900,43470157,1.25,3.34,0.32,11.7,0.5974,0.1488,0.3628,0.4039,,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/111469.png,n/a,MIA @ ATH,Marlins @ Athletics,Sutter Health Park,outdoor,n/a,7/3/2026,Griffin Conine,@COL,0,0.15,12/30/1899,0,0,0.15,0.4,0.36,0,0.36,,,,,3.74,5.42,3.74,3.74,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Griffin Conine,OF,MIA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",3900,43475290,1.25,3.34,0.32,11.7,0.5974,0.1488,0.3628,0.4039,,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/111469.png,n/a,MIA @ ATH,Marlins @ Athletics,Sutter Health Park,outdoor,n/a,7/3/2026,Griffin Conine,@COL,0,0.15,12/30/1899,0,0,0.15,0.4,0.36,0,0.36,,,,,3.74,5.42,3.74,3.74,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
