Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,RP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",8700,43440153,30.82,29.87,3.54,26.1,,,,,,5.9749,0.3619,,19.2885,6.4,4.9764,1.2105,2.4095,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Braxton Ashcraft,PHI,1.59,4.98,12/30/1899,,1.5,,2.41,,6.2,1.21,5.97,6.43,0.36,0.42,23.03,33.81,33.81,33.81,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),17700,43443573,23.45,29.38,1.32,53.1,,,,,,5.9566,0.3524,,18.62,6.2,5.1327,1.5264,2.151,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.91,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Shane Baz,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7700,43440154,27.73,26.8,3.6,23.1,,,,,,4.9852,0.3597,,19.18,6.4,5.1172,1.7436,2.4495,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Shane Baz,CWS,-1.21,5.12,12/30/1899,,2.1,,2.45,,5.4,1.74,4.99,6.39,0.36,0.42,20.9,30.63,30.63,30.63,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),11800,43443481,23.45,25.84,1.99,35.4,,,,,,5.9566,0.3524,,18.62,6.2,5.1327,1.5264,2.151,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.91,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
George Kirby,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446626,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,1.94,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
George Kirby,SP,SEA,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8600,43438962,25.25,25.36,2.94,25.8,,,,,,6.3505,0.436,,20.1874,6.7,4.8081,0.6015,1.6704,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,1.94,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
George Kirby,SP,SEA,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8600,43443306,25.25,25.36,2.94,25.8,,,,,,6.3505,0.436,,20.1874,6.7,4.8081,0.6015,1.6704,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,1.94,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Parker Messick,SP,CLE,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9800,43438958,23.88,24.99,2.44,29.4,,,,,,5.7057,0.4134,,20.335,6.8,4.7168,1.5531,2.086,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,ESPN,6/29/2026,Parker Messick,TEX,1.24,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Casey Mize,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),16200,43443574,18.38,24.43,1.13,48.6,,,,,,4.9027,0.2792,,16.1634,5.4,4.675,1.4919,2.5835,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.82,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Ryan Weathers,RP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43438961,23.45,24.04,2.66,26.4,,,,,,5.9566,0.3524,,18.62,6.2,5.1327,1.5264,2.151,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,0.91,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Ryan Weathers,RP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446638,23.45,23.86,2.76,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,0.91,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Aaron Nola,SP,PHI,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7000,43440156,24.55,23.84,3.51,21,,,,,,5.632,0.2711,,15.8829,5.3,5.3625,1.4631,2.68,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Aaron Nola,PIT,-2.3,5.36,12/30/1899,,1.8,,2.68,,5.3,1.46,5.63,5.29,0.27,0,18.88,26.34,26.34,26.34,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7500,43440155,24.09,23.77,3.21,22.5,,,,,,5.4791,0.295,,16.0216,5.3,5.0688,1.7976,2.5595,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Sean Burke,CHWBAL,0.88,5.07,12/30/1899,,2,,2.56,,5,1.8,5.48,5.34,0.29,0,19.02,26.52,26.52,26.52,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Gage Jump,CPT,ATH,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM (LAD @ ATH),17400,43443763,16.6,23.72,0.95,52.2,,,,,,5.1543,0.3098,,14.5421,4.8,4.8994,1.7049,2.7015,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9300,43438959,21.36,22.67,2.3,27.9,,,,,,5.3636,0.4066,,19.908,6.6,5.5671,1.2867,2.1325,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/29/2026,Ranger Suarez,WSH,0.98,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Ranger Suarez,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446640,21.36,22.19,2.51,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/30/2026,Ranger Suarez,WSH,0.98,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Trey Yesavage,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446636,21.07,22.07,2.42,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/30/2026,Trey Yesavage,NYM,1.68,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Trey Yesavage,SP,TOR,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8100,43438965,21.07,21.71,2.6,24.3,,,,,,5.9818,0.3171,,16.4711,5.5,4.5972,2.2565,2.465,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/29/2026,Trey Yesavage,NYM,1.68,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Casey Mize,SP,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),10800,43443482,18.38,21.19,1.7,32.4,,,,,,4.9027,0.2792,,16.1634,5.4,4.675,1.4919,2.5835,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.82,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Eduardo Rodriguez,SP,ARI,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8300,43446652,19.64,20.69,2.37,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/30/2026,Eduardo Rodriguez,SF,-0.1,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
