Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10800,43703587,26.83,27.94,2.48,32.4,,,,,,6.8535,0.4181,,20.489,6.8,4.5576,1.4961,1.7514,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Cam Schlittler,CWS,1.56,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dustin May,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16500,43709281,19.77,25.71,1.2,49.5,,,,,,5.0944,0.3156,,17.724,5.9,4.8213,1.5657,2.1775,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.01,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),17100,43705083,19.04,25.49,1.11,51.3,,,,,,4.8158,0.315,,16.8003,5.6,4.8972,1.6992,2.2715,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.63,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16800,43709280,18.77,25.09,1.12,50.4,,,,,,4.23,0.3492,,19.369,6.5,5.3229,1.4244,2.323,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10300,43703588,22.88,24.48,2.22,30.9,,,,,,5.9085,0.4169,,21.0525,7,5.0013,1.104,2.024,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Joe Ryan,KC,2.04,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Dustin May,SP,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11000,43709190,19.77,22.41,1.8,33,,,,,,5.0944,0.3156,,17.724,5.9,4.8213,1.5657,2.1775,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.01,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),17700,43709468,14.52,22.23,0.82,53.1,,,,,,3.9987,0.263,,17.1216,5.7,5.17,1.7079,2.843,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.04,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),11400,43704990,19.04,22.07,1.67,34.2,,,,,,4.8158,0.315,,16.8003,5.6,4.8972,1.6992,2.2715,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.63,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Logan Webb,SP,SF,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",9000,43704790,20.63,21.9,2.29,27,,,,,,4.8906,0.2957,,16.0543,5.4,6.0313,1.6764,2.341,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/29/2026,Logan Webb,MIL,0.53,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Logan Webb,SP,SF,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711492,20.63,21.78,2.34,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/30/2026,Logan Webb,MIL,0.53,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11200,43709189,18.77,21.73,1.68,33.6,,,,,,4.23,0.3492,,19.369,6.5,5.3229,1.4244,2.323,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15000,43709469,14.53,20.62,0.97,45,,,,,,3.8539,0.3406,,16.1898,5.4,4.807,1.4313,2.7575,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.74,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Joey Cantillo,SP,CLE,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8000,43703590,19.52,20.42,2.44,24,,,,,,5.5094,0.3473,,12.8309,4.3,4.4469,1.8498,2.187,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Joey Cantillo,CIN,0.38,,12/30/1899,,2.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane Drohan,SP,MIL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",7300,43704792,19.96,20.35,2.73,21.9,,,,,,5.0197,,,17.955,6,5.0138,1.4082,2.13,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin May,SP,STL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7500,43703593,19.77,20.31,2.64,22.5,,,,,,5.0944,0.3156,,17.724,5.9,4.8213,1.5657,2.1775,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.01,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Matthew Boyd,SP,CHC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7700,43703592,18.77,19.63,2.44,23.1,,,,,,4.23,0.3492,,19.369,6.5,5.3229,1.4244,2.323,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8300,43703589,17.39,18.89,2.09,24.9,,,,,,5.0994,0.2268,,15.7334,5.2,5.0157,1.7382,2.444,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Davis Martin,NYYCHW,1.03,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11800,43709371,14.52,18.69,1.23,35.4,,,,,,3.9987,0.263,,17.1216,5.7,5.17,1.7079,2.843,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.04,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10000,43709372,14.53,17.62,1.45,30,,,,,,3.8539,0.3406,,16.1898,5.4,4.807,1.4313,2.7575,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.74,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Zack Littell,RP,WSH,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",5600,43711598,16.96,16.93,3.03,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32401.png,,,,,,,7/30/2026,Zack Littell,TORWAS,-0.07,5.43,12/30/1899,,1.3,,2.52,,3.7,1.02,2.82,4.86,0.27,0,12.62,17.1,17.1,17.1,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Gabriel Hughes,SP,COL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",7700,43704791,14.91,16.55,1.94,23.1,,,,,,3.9627,0.2623,,14.8366,4.9,5.1417,1.6845,2.294,,https://dkn.gs/sports/images/mlb/players/50/658779.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/29/2026,Gabriel Hughes,SD,-0.69,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Patrick Sandoval,SP,BOS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6700,43703596,15.51,16.43,2.31,20.1,,,,,,4.5819,0.3508,,14.0182,4.7,5.0985,1.6635,2.4865,,https://dkn.gs/sports/images/mlb/players/50/32267.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,Patrick Sandoval,ATH,-3.92,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Patrick Sandoval,SP,BOS,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6700,43706701,15.51,16.43,2.31,20.1,,,,,,4.5819,0.3508,,14.0182,4.7,5.0985,1.6635,2.4865,,https://dkn.gs/sports/images/mlb/players/50/32267.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,Patrick Sandoval,ATH,-3.92,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Emerson Hancock,SP,SEA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8000,43711511,14.52,16.41,1.81,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,7/30/2026,Emerson Hancock,LAD,1.04,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Patrick Sandoval,SP,BOS,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6600,43711552,15.51,16.37,2.35,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32267.png,,,,,,,7/30/2026,Patrick Sandoval,ATH,-3.92,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Emerson Hancock,SP,SEA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7800,43703591,14.52,16.29,1.86,23.4,,,,,,3.9987,0.263,,17.1216,5.7,5.17,1.7079,2.843,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.04,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Emerson Hancock,SP,SEA,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",7800,43706763,14.52,16.29,1.86,23.4,,,,,,3.9987,0.263,,17.1216,5.7,5.17,1.7079,2.843,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.04,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
