Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8000,43092936,32.62,30.9,4.08,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Jesus Luzardo,CIN,0.45,4.97,12/30/1899,,2,,2.1,,6.1,1.85,7,6.51,0,0.41,24.45,35.87,35.87,35.87,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),18000,43096576,22.8,29.04,1.27,54,,,,,,7.1639,,,16.1766,5.4,4.1805,2.928,2.5635,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.15,,12/30/1899,,2.7,,,,7.3,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Chase Burns,SP,CIN,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",9300,43092933,28.43,28.33,3.06,27.9,,,,,,5.9757,,,17.2469,5.7,5.055,1.6407,2.0945,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Chase Burns,PHI,2.45,5.05,12/30/1899,,1.4,,2.09,,6.4,1.64,5.98,5.75,0,0,20.72,28.92,28.92,28.92,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),17400,43096927,22.16,28.17,1.27,52.2,,,,,,5.8516,,,16.7825,5.6,4.3848,1.5894,1.6797,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.31,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Jacob Misiorowski,SP,MIL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",11000,43091996,25.35,26.88,2.3,33,,,,,,7.4809,,,16.24,5.4,3.9522,2.204,1.623,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/19/2026,Jacob Misiorowski,CHC,1.79,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",10500,43100505,25.35,26.58,2.41,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/20/2026,Jacob Misiorowski,CHC,1.79,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),16500,43096577,19.66,25.63,1.19,49.5,,,,,,4.87,,,17.5702,5.9,5.0302,1.4886,2.2655,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.04,,12/30/1899,,1.8,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),12000,43096491,22.8,25.44,1.9,36,,,,,,7.1639,,,16.1766,5.4,4.1805,2.928,2.5635,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.15,,12/30/1899,,2.7,,,,7.3,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Kyle Bradish,SP,BAL,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",7500,43092938,25.95,25.26,3.46,22.5,,,,,,5.1218,,,16.7551,5.6,4.7403,2.0025,2.0116,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/19/2026,Kyle Bradish,TB,-2.06,4.74,12/30/1899,,1.9,,2.01,,5.8,2,5.12,5.59,0,0,18.8,26.1,26.1,26.1,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),11600,43096835,22.16,24.69,1.91,34.8,,,,,,5.8516,,,16.7825,5.6,4.3848,1.5894,1.6797,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.31,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
