Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,7.83,17.06,0.43,54,,,,1.7808,,5.467003226,0.4107,,19.4845,6.5,4.764785714,1.3515,1.84779,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.28,4.76,12/30/1899,,1.6,,1.85,,5.4,1.35,5.47,6.49,0.41,0.41,23.48,34.43,34.43,34.43,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,6.24,15.79,0.35,54,,,,2.429,,3.865035484,0.3577,,19.28619048,6.4,5.4208,1.883,2.4635,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.01,5.42,12/30/1899,,1.9,,2.46,,4.2,1.88,3.87,6.43,0.36,0.42,18.73,27.36,27.36,27.36,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,7.83,13.46,0.65,36,,,,1.7808,,5.467003226,0.4107,,19.4845,6.5,4.764785714,1.3515,1.84779,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.28,4.76,12/30/1899,,1.6,,1.85,,5.4,1.35,5.47,6.49,0.41,0.41,23.48,34.43,34.43,34.43,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,8.62,12.78,0.88,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.7,4.75,12/30/1899,,1.6,,1.66,,6.7,1.64,7.5,5.33,0.55,0,25.87,36.81,36.81,36.81,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,7.67,12.73,0.7,33,,,,1.6959,,6.6772,0.5604,,14.43995294,4.8,4.8762,1.2291,1.7061,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.78,4.88,12/30/1899,,1.8,,1.71,,7.7,1.23,6.68,4.81,0.56,0,23,32.7,32.7,32.7,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,7.67,12.73,0.7,33,,,,1.6959,,6.6772,0.5604,,14.43995294,4.8,4.8762,1.2291,1.7061,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.78,4.88,12/30/1899,,1.8,,1.71,,7.7,1.23,6.68,4.81,0.56,0,23,32.7,32.7,32.7,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753104,6.24,12.19,0.52,36,,,,2.429,,3.865035484,0.3577,,19.28619048,6.4,5.4208,1.883,2.4635,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.01,5.42,12/30/1899,,1.9,,2.46,,4.2,1.88,3.87,6.43,0.36,0.42,18.73,27.36,27.36,27.36,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,7.85,12.16,0.8,29.4,,,,2.384,,5.694793333,0.4223,,20.40442105,6.8,5.4186,1.0788,2.395,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.88,5.42,12/30/1899,,1.1,,2.4,,6.3,1.08,5.69,6.8,0.42,0.38,23.56,34.31,34.31,34.31,Yes,-1,9.1,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",10500,43755891,7.09,11.97,0.68,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/5/2026,Logan Henderson,PIT,0.99,3.94,12/30/1899,,1.4,,1.62,,5.6,1.09,6.1,4.83,0.36,0,21.27,30.09,30.09,30.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,9.05,11.92,1.16,23.4,,,,1.6644,,6.512174194,0.43,,21.02778947,7,4.5306,1.5345,1.6797,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.95,4.53,12/30/1899,,1.6,,1.68,,5.7,1.53,6.51,7.01,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
