Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),17700,43443573,30.61,35.11,1.73,53.1,,,,,,5.8773,0.3524,,18.6025,6.2,5.1435,1.5117,2.129,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.06,5.14,12/30/1899,,1.8,,2.13,,6,1.51,5.88,6.2,0.35,0.44,22.85,33.71,33.71,33.71,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),11800,43443481,30.61,31.57,2.59,35.4,,,,,,5.8773,0.3524,,18.6025,6.2,5.1435,1.5117,2.129,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.06,5.14,12/30/1899,,1.8,,2.13,,6,1.51,5.88,6.2,0.35,0.44,22.85,33.71,33.71,33.71,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",8700,43440153,30.83,29.88,3.54,26.1,,,,,,5.9563,0.3566,,19.3515,6.5,4.9929,1.2222,2.392,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Braxton Ashcraft,PHI,1.53,4.99,12/30/1899,,1.5,,2.39,,6.2,1.22,5.96,6.45,0.36,0.42,23.09,33.9,33.9,33.9,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43438961,30.61,29.77,3.48,26.4,,,,,,5.8773,0.3524,,18.6025,6.2,5.1435,1.5117,2.129,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.06,5.14,12/30/1899,,1.8,,2.13,,6,1.51,5.88,6.2,0.35,0.44,22.85,33.71,33.71,33.71,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446638,30.61,29.59,3.6,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.06,5.14,12/30/1899,,1.8,,2.13,,6,1.51,5.88,6.2,0.35,0.44,22.85,33.71,33.71,33.71,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),16200,43443574,24.65,29.44,1.52,48.6,,,,,,5.1183,0.2819,,16.2921,5.4,4.9043,1.4424,2.555,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.88,4.9,12/30/1899,,1.3,,2.56,,5.8,1.44,5.12,5.43,0.28,0,18.46,25.65,25.65,25.65,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7700,43440154,27.82,26.87,3.61,23.1,,,,,,5.0248,0.3649,,19.495,6.5,5.17,1.6992,2.43,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Shane Baz,CWS,-0.82,5.17,12/30/1899,,2.1,,2.43,,5.4,1.7,5.02,6.5,0.36,0.41,21.25,31.07,31.07,31.07,Yes,-1.4,10.2,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),10800,43443482,24.65,26.2,2.28,32.4,,,,,,5.1183,0.2819,,16.2921,5.4,4.9043,1.4424,2.555,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.88,4.9,12/30/1899,,1.3,,2.56,,5.8,1.44,5.12,5.43,0.28,0,18.46,25.65,25.65,25.65,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446626,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,2.05,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8600,43438962,25.25,25.36,2.94,25.8,,,,,,6.3128,0.436,,20.2477,6.7,4.8048,0.6072,1.6689,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,2.05,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8600,43443306,25.25,25.36,2.94,25.8,,,,,,6.3128,0.436,,20.2477,6.7,4.8048,0.6072,1.6689,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,2.05,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Parker Messick,SP,CLE,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9800,43438958,23.88,24.99,2.44,29.4,,,,,,6.0452,0.4093,,19.992,6.7,4.7069,1.5534,2.1195,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,ESPN,6/29/2026,Parker Messick,TEX,1.29,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Casey Mize,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8000,43446665,24.65,24.52,3.08,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.88,4.9,12/30/1899,,1.3,,2.56,,5.8,1.44,5.12,5.43,0.28,0,18.46,25.65,25.65,25.65,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7700,43438968,24.65,24.34,3.2,23.1,,,,,,5.1183,0.2819,,16.2921,5.4,4.9043,1.4424,2.555,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.88,4.9,12/30/1899,,1.3,,2.56,,5.8,1.44,5.12,5.43,0.28,0,18.46,25.65,25.65,25.65,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7000,43440156,24.47,23.78,3.5,21,,,,,,5.6595,0.2735,,16.0248,5.3,5.3768,1.4613,2.668,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Aaron Nola,PIT,-2.28,5.38,12/30/1899,,1.7,,2.67,,5.3,1.46,5.66,5.34,0.27,0,19.07,26.61,26.61,26.61,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7500,43440155,23.98,23.68,3.2,22.5,,,,,,5.3493,0.2981,,16.0092,5.3,5.0913,1.7907,2.5935,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Sean Burke,CHWBAL,0.69,5.09,12/30/1899,,2,,2.59,,5.3,1.79,5.35,5.34,0.3,0,18.73,26.1,26.1,26.1,No,1.4,10.2,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9300,43438959,21.56,22.83,2.32,27.9,,,,,,5.3922,0.4189,,19.614,6.5,5.566,1.302,2.1325,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/29/2026,Ranger Suarez,WSH,1.14,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.7,,,
Gage Jump,CPT,ATH,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM (LAD @ ATH),17400,43443763,15.3,22.68,0.88,52.2,,,,,,5.1638,0.3098,,14.6134,4.9,4.9148,1.7028,2.693,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446640,21.56,22.35,2.54,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/30/2026,Ranger Suarez,WSH,1.14,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.7,,,
Trey Yesavage,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446636,20.92,21.95,2.4,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/30/2026,Trey Yesavage,NYM,1.49,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.9,7.7,,,
Trey Yesavage,SP,TOR,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8100,43438965,20.92,21.59,2.58,24.3,,,,,,5.8813,0.3218,,16.4608,5.5,4.5909,2.2395,2.442,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/29/2026,Trey Yesavage,NYM,1.49,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.9,7.7,,,
Eduardo Rodriguez,SP,ARI,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8300,43446652,19.64,20.69,2.37,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/30/2026,Eduardo Rodriguez,SF,0.09,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Eduardo Rodriguez,SP,ARI,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8000,43438966,19.64,20.51,2.45,24,,,,,,5.0058,0.3637,,19.649,6.5,6.0434,1.6725,2.5115,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/29/2026,Eduardo Rodriguez,SF,0.09,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Eduardo Rodriguez,SP,ARI,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8000,43443189,19.64,20.51,2.45,24,,,,,,5.0058,0.3637,,19.649,6.5,6.0434,1.6725,2.5115,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/29/2026,Eduardo Rodriguez,SF,0.09,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
