Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),18600,43506269,8.78,18.18,0.47,55.8,,,,,,7.2676,,,20.1565,6.7,4.2084,2.2125,1.6581,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,@SF,0,4.21,,,,,1.66,,,2.21,7.27,6.72,0,0.39,26.34,38.55,38.55,38.55,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,7.8,17.4,0.42,55.8,,,,,,7.5283,,,17.5665,5.9,4.7169,1.6638,2.432,,https://dkn.gs/sports/images/mlb/players/50/804441.png,12/30/1899,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,0,4.72,,,,,2.43,,,1.66,7.53,5.86,0,0,23.39,32.88,32.88,32.88,,,,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),17100,43509340,8.54,17.09,0.5,51.3,,,,,,6.9212,,,20.216,6.7,4.4073,1.7505,1.6938,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0,4.41,,,,,1.69,,,,6.92,6.74,0,0.39,25.63,37.47,37.47,37.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),16500,43506270,6.52,15.11,0.39,49.5,,,,,,5.0709,,,17.8969,6,5.7497,1.4538,2.0144,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,0,5.75,,,,,2.01,,,1.45,5.07,5.97,0,0,19.55,27.09,27.09,27.09,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15900,43509539,6.79,14.97,0.43,47.7,1.05,0.32,0.4558,0.6674,0.0952,,,,,,,0.5422,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12400,43506173,8.78,14.46,0.71,37.2,,,,,,7.2676,,,20.1565,6.7,4.2084,2.2125,1.6581,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,@SF,0,4.21,,,,,1.66,,,2.21,7.27,6.72,0,0.39,26.34,38.55,38.55,38.55,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,7.8,13.68,0.63,37.2,,,,,,7.5283,,,17.5665,5.9,4.7169,1.6638,2.432,,https://dkn.gs/sports/images/mlb/players/50/804441.png,12/30/1899,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,0,4.72,,,,,2.43,,,1.66,7.53,5.86,0,0,23.39,32.88,32.88,32.88,,,,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11400,43509245,8.54,13.67,0.75,34.2,,,,,,6.9212,,,20.216,6.7,4.4073,1.7505,1.6938,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0,4.41,,,,,1.69,,,,6.92,6.74,0,0.39,25.63,37.47,37.47,37.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43504787,7.8,12.54,0.74,31.5,,,,,,7.5283,,,17.5665,5.9,4.7169,1.6638,2.432,,https://dkn.gs/sports/images/mlb/players/50/804441.png,12/30/1899,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,0,4.72,,,,,2.43,,,1.66,7.53,5.86,0,0,23.39,32.88,32.88,32.88,,,,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15300,43509540,4.02,12.39,0.26,45.9,1.0082,0.2141,0.4104,0.5765,,0.5,,,,,,0.5345,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),14700,43509541,4.21,12.19,0.29,44.1,0.9777,0.2005,0.3973,0.5477,0.0579,,,,,,,0.3402,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),14100,43509160,4.3,11.9,0.31,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
