Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10800,43703587,37.28,36.3,3.45,32.4,,,,,,7.0305,0.4221,,20.9965,7,4.437,1.4925,1.728,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Cam Schlittler,CWS,1.57,4.44,12/30/1899,,1.6,,1.73,,7,1.49,7.03,7,0.42,0.36,28.03,40.86,40.86,40.86,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",10700,43711975,37.28,36.24,3.48,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/30/2026,Cam Schlittler,CWS,1.57,4.44,12/30/1899,,1.6,,1.73,,7,1.49,7.03,7,0.42,0.36,28.03,40.86,40.86,40.86,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),17100,43705083,25.22,30.43,1.47,51.3,,,,,,4.7069,0.3126,,16.8663,5.6,4.9016,1.6731,2.2925,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.73,4.9,12/30/1899,,1.6,,2.29,,6,1.67,4.71,5.62,0.31,0,18.72,25.98,25.98,25.98,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM ( @ ),16500,43714560,25.22,30.07,1.53,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/30/2026,MacKenzie Gore,TB,0.73,4.9,12/30/1899,,1.6,,2.29,,6,1.67,4.71,5.62,0.31,0,18.72,25.98,25.98,25.98,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),11400,43704990,25.22,27.01,2.21,34.2,,,,,,4.7069,0.3126,,16.8663,5.6,4.9016,1.6731,2.2925,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.73,4.9,12/30/1899,,1.6,,2.29,,6,1.67,4.71,5.62,0.31,0,18.72,25.98,25.98,25.98,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM ( @ ),11000,43714467,25.22,26.77,2.29,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/30/2026,MacKenzie Gore,TB,0.73,4.9,12/30/1899,,1.6,,2.29,,6,1.67,4.71,5.62,0.31,0,18.72,25.98,25.98,25.98,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",10400,43711976,24.56,25.89,2.36,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/30/2026,Joe Ryan,KC,2.02,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,9.5,,,
Joe Ryan,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10300,43703588,24.56,25.83,2.38,30.9,,,,,,5.9735,0.428,,20.958,7,5.0175,1.0701,2.0245,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Joe Ryan,KC,2.02,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,9.5,,,
Dustin May,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16500,43709281,19.69,25.65,1.19,49.5,,,,,,5.1392,0.3106,,17.241,5.7,4.8975,1.6425,2.0695,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Brady Singer,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM ( @ ),15000,43714974,20.62,25.5,1.37,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,1.08,4.88,12/30/1899,,1.5,,2.73,,4.6,1.52,4.46,5.35,0.28,0,16.62,22.92,22.92,22.92,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),16200,43714749,19.69,25.47,1.22,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16800,43709280,19,25.28,1.13,50.4,,,,,,4.1013,0.353,,19.572,6.5,5.5594,1.2885,2.343,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),16500,43714744,19,25.1,1.15,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKenzie Gore,SP,TEX,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8000,43711990,25.22,24.97,3.15,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/30/2026,MacKenzie Gore,TB,0.73,4.9,12/30/1899,,1.6,,2.29,,6,1.67,4.71,5.62,0.31,0,18.72,25.98,25.98,25.98,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,SP,CLE,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8000,43703590,25.16,24.93,3.14,24,,,,,,5.6992,0.3449,,13.0448,4.3,4.4271,1.8147,2.13,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Joey Cantillo,CIN,0.45,4.43,12/30/1899,,2,,2.13,,5.7,1.81,5.7,4.35,0.34,0,18.29,25.8,25.8,25.8,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8300,43703589,23.47,23.76,2.83,24.9,,,,,,5.0805,0.2268,,15.6387,5.2,5.0409,1.7247,2.323,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Davis Martin,NYYCHW,1.07,5.04,12/30/1899,,2.1,,2.32,,5.1,1.72,5.08,5.21,0.23,0,18.16,25.29,25.29,25.29,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8200,43711989,23.47,23.7,2.86,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,7/30/2026,Davis Martin,NYYCHW,1.07,5.04,12/30/1899,,2.1,,2.32,,5.1,1.72,5.08,5.21,0.23,0,18.16,25.29,25.29,25.29,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM ( @ ),10000,43714885,20.62,22.5,2.06,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,1.08,4.88,12/30/1899,,1.5,,2.73,,4.6,1.52,4.46,5.35,0.28,0,16.62,22.92,22.92,22.92,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11000,43709190,19.69,22.35,1.79,33,,,,,,5.1392,0.3106,,17.241,5.7,4.8975,1.6425,2.0695,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Dustin May,SP,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),10800,43714657,19.69,22.23,1.82,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11200,43709189,19,21.92,1.7,33.6,,,,,,4.1013,0.353,,19.572,6.5,5.5594,1.2885,2.343,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),11000,43714652,19,21.8,1.73,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),17700,43709468,13.84,21.69,0.78,53.1,,,,,,3.9861,0.2589,,17.1535,5.7,5.1271,1.7166,3.0312,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.12,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM ( @ ),16500,43715157,13.84,20.97,0.84,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,7/30/2026,Emerson Hancock,LAD,1.12,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Dustin May,SP,STL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7500,43703593,19.69,20.25,2.62,22.5,,,,,,5.1392,0.3106,,17.241,5.7,1/3/1900,1.6425,2.0695,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15000,43709469,13.98,20.18,0.93,45,,,,,,3.8615,0.3403,,15.8961,5.3,4.7685,1.3893,2.7405,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.69,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM ( @ ),15000,43715166,13.98,20.18,0.93,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/30/2026,Eric Lauer,SEA,0.69,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Dustin May,SP,STL,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7300,43712004,19.69,20.13,2.7,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Brady Singer,SP,CIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6000,43704052,20.62,20.1,3.44,18,,,,,,4.4586,0.2766,,16.0628,5.4,4.8807,1.5198,2.7305,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Brady Singer,CLE,1.08,4.88,12/30/1899,,1.5,,2.73,,4.6,1.52,4.46,5.35,0.28,0,16.62,22.92,22.92,22.92,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6000,43711574,20.62,20.1,3.44,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,1.08,4.88,12/30/1899,,1.5,,2.73,,4.6,1.52,4.46,5.35,0.28,0,16.62,22.92,22.92,22.92,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7700,43703592,19,19.82,2.47,23.1,,,,,,4.1013,0.353,,19.572,6.5,5.5594,1.2885,2.343,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7500,43712001,19,19.7,2.53,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
