Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),17700,43046216,8.13,17.12,0.46,53.1,,,,,,6.084,0.3813,,18.6725,6.2,4.5072,1.6995,1.6476,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,2,4.51,12/30/1899,,1.7,,1.65,,6.1,1.7,6.08,6.22,0.38,0.44,24.38,35.99,35.99,35.99,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,6.27,16.54,0.33,57.6,,,,,,6.6898,,,15.17,5.1,4.032,1.4802,1.4997,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.59,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),16200,43046217,6.54,14.95,0.4,48.6,,,,,,5.2239,0.2938,,16.3713,5.5,4.6395,2.0295,2.136,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Reid Detmers,CLE,0.21,4.64,12/30/1899,,1.8,,2.14,,6.1,2.03,5.22,5.46,0.29,0,19.61,27.36,27.36,27.36,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14100,43046219,7.77,14.68,0.55,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Jose Ramirez,LAA,3.3,0.91,12/30/1899,0.23,0.04,0.17,0.44,0.36,0.24,0.41,,,,,8.24,10.57,8.24,8.24,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14700,43046218,6.32,13.88,0.43,44.1,0.5683,0.1559,0.2805,0.3899,0.0886,1.3275,,,,,,0.4896,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Mike Trout,CLE,3.02,0.77,12/30/1899,0.17,0.02,0.16,0.39,0.28,0.09,0.49,,,,,6.6,8.57,6.6,6.6,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),11800,43046131,8.13,13.58,0.69,35.4,,,,,,6.084,0.3813,,18.6725,6.2,4.5072,1.6995,1.6476,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,2,4.51,12/30/1899,,1.7,,1.65,,6.1,1.7,6.08,6.22,0.38,0.44,24.38,35.99,35.99,35.99,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),13500,43046220,6.3,13.14,0.47,40.5,0.594,0.1303,0.2628,0.3933,0.1481,1.2744,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Zach Neto,CLE,2.68,0.78,12/30/1899,0.17,0.01,0.11,0.39,0.26,0.15,0.33,,,,,6.12,7.87,6.12,6.12,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,6.27,12.7,0.49,38.4,,,,,,6.6898,,,15.17,5.1,4.032,1.4802,1.4997,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.59,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),14700,43050487,4.36,12.31,0.3,44.1,0.5853,0.2139,0.3614,0.4255,,0.9999,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Matt Olson,CHC,2.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),12900,43050490,5.38,12.05,0.42,38.7,1.077,0.086,0.2984,0.4518,0.2183,0.375,,,,,,0.3047,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Nico Hoerner,ATL,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
