Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),17100,43070233,21.08,27.12,1.23,51.3,,,,,,5.357,,,19.866,6.6,4.8037,1.4319,1.9479,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.15,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM ( @ ),17700,43076232,17.98,25,1.02,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/16/2026,Michael Wacha,STL,1.24,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),11400,43070148,21.08,23.7,1.85,34.2,,,,,,5.357,,,19.866,6.6,4.8037,1.4319,1.9479,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.15,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),16200,43070234,17.12,23.41,1.06,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.24,,12/30/1899,,1.7,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Dustin May,CPT,STL,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM ( @ ),15000,43076243,17.32,22.86,1.15,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,5/16/2026,Dustin May,KC,-0.8,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,9.1,,,
Emerson Hancock,SP,SEA,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8500,43073328,21.08,21.96,2.48,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,5/16/2026,Emerson Hancock,SD,1.15,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8400,43069499,21.08,21.9,2.51,25.2,,,,,,5.357,,,19.866,6.6,4.8037,1.4319,1.9479,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.15,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM ( @ ),16200,43076577,14.84,21.59,0.92,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM ( @ ),11800,43076149,17.98,21.46,1.52,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/16/2026,Michael Wacha,STL,1.24,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM ( @ ),17100,43076574,13.47,21.03,0.79,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/16/2026,Tyler Mahle,ATH,-0.58,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,9.7,,,
