Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,29.2,33.44,1.74,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.42,5.15,12/30/1899,,1.8,,2.25,,7.4,1.29,6.68,5.62,0.49,0,23.46,33.09,33.09,33.09,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),11200,42965743,29.2,30.08,2.61,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.42,5.15,12/30/1899,,1.8,,2.25,,7.4,1.29,6.68,5.62,0.49,0,23.46,33.09,33.09,33.09,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",9200,42960172,29.2,28.88,3.17,27.6,,,,,,6.684,0.4889,,16.8628,5.6,5.1458,1.2879,2.245,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/2/2026,Chris Sale,COL,4.42,5.15,12/30/1899,,1.8,,2.25,,7.4,1.29,6.68,5.62,0.49,0,23.46,33.09,33.09,33.09,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",8500,42960234,28.95,28.26,3.41,25.5,,,,,,5.6485,0.393,,15.843,5.3,3.924,2.297,1.7007,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/2/2026,Michael King,CWS,2.04,3.92,12/30/1899,,1.9,,1.7,,5.8,2.3,5.65,5.28,0.39,0,21.34,30.03,30.03,30.03,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8500,42963079,28.95,28.26,3.41,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/3/2026,Michael King,CWS,2.04,3.92,12/30/1899,,1.9,,1.7,,5.8,2.3,5.65,5.28,0.39,0,21.34,30.03,30.03,30.03,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),15900,42963561,21.9,27.06,1.38,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/3/2026,Keider Montero,TEX,-0.11,4.8,12/30/1899,,1.7,,2.06,,4.3,1.53,3.96,5.19,0.35,0,16.88,23.37,23.37,23.37,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.42,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8839,0.3606,,19.3235,6.4,4.0428,1.8321,1.6683,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.42,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),18000,42959082,19.95,26.76,1.11,54,,,,,,5.0919,0.3482,,19.943,6.6,5.0237,1.7067,2.5105,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.58,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.9,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),16500,42959083,18.04,24.33,1.09,49.5,,,,,,4.2381,0.343,,17.374,5.8,4.8381,1.5087,2.217,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.91,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Keider Montero,SP,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),10600,42963472,21.9,23.88,2.07,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/3/2026,Keider Montero,TEX,-0.11,4.8,12/30/1899,,1.7,,2.06,,4.3,1.53,3.96,5.19,0.35,0,16.88,23.37,23.37,23.37,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),15900,42963565,17.54,23.57,1.1,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/3/2026,Kumar Rocker,DET,-0.42,4.94,12/30/1899,,1.9,,2.46,,4.5,1.84,3.9,4.56,0.27,0,14.22,19.62,19.62,19.62,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
