Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,OF,WSH,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6300,43085949,2.87,6.07,0.46,18.9,0.6657,0.2702,0.4255,0.569,0.0863,,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/18/2026,James Wood,BAL,0,0.93,12/30/1899,0.25,0,0.27,0.57,0.43,0.09,0.5,,,,,8.6,11.3,8.6,8.6,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5800,43085953,2.54,5.51,0.44,17.4,0.643,0.1695,0.4075,0.4921,0.142,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/18/2026,CJ Abrams,BAL,0,0.89,12/30/1899,0.22,0.06,0.17,0.49,0.41,0.14,0.26,,,,,7.62,9.84,7.62,7.62,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5300,43085959,2.61,5.27,0.49,15.9,1.0446,0.2057,0.3891,0.4973,0.0556,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Drake Baldwin,BOS,0,1.01,12/30/1899,0.24,0.05,0.21,0.5,0.39,0.06,0.3,,,,,7.83,10.06,7.83,7.83,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3500,43085999,2.45,4.06,0.7,10.5,1.0143,0.1945,0.3891,0.4261,0.15,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Michael Harris II,BOS,0,0.97,12/30/1899,0.22,0.05,0.19,0.43,0.39,0.15,0,,,,,7.35,9.25,7.35,7.35,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",5800,43085121,0.34,3.75,0.06,17.4,,,,,0.2041,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/18/2026,Corbin Carroll,@COL,0,0,12/30/1899,0,0,0,0,0,0.2,0,,,,,1.02,1.22,1.02,1.02,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",5800,43087772,0.34,3.75,0.06,17.4,,,,,0.2041,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/18/2026,Corbin Carroll,@COL,0,0,12/30/1899,0,0,0,0,0,0.2,0,,,,,1.02,1.22,1.02,1.02,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",10700,43086178,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",10500,43086179,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",10200,43086180,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9700,43086181,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/18/2026,Zack Wheeler,@PIT,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.3,9.4,,,
Nolan McLean,RP,NYM,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9700,43086182,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9500,43085939,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Schwellenbach,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9500,43086183,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581981.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Strider,RP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9500,43086184,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9200,43086185,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9000,43086186,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9000,43086187,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/18/2026,Gavin Williams,CIN,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Max Meyer,SP,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43085940,0,0,0,26.1,,,,,,5.0666,,,16.8399,5.6,5.302,1.5021,2.5,,https://dkn.gs/sports/images/mlb/players/50/494649.png,12/30/1899,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,RP,NYM,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43086188,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43086189,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/18/2026,Freddy Peralta,NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Sandy Alcantara,SP,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43086190,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086191,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086192,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/18/2026,Drew Rasmussen,MIA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Steven Matz,SP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086193,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Elder,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086194,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Smith-Shawver,RP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086195,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593474.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurston Waldrep,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086196,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721177.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8200,43085941,0,0,0,24.6,,,,,,5.566,,,16.6617,5.6,5.5,,2.7655,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
