Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",9900,42945665,8.3,12.58,0.84,29.7,,,,,,6.7548,0.4137,,17.546,5.8,4.0086,2.11,1.7028,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jacob Misiorowski,WSH,1.42,4.01,12/30/1899,,1.6,,1.7,,7.2,,6.75,5.85,0.41,0,24.9,35.16,35.16,35.16,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8800,42957916,6.52,10.5,0.74,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/2/2026,MacKenzie Gore,DET,1.31,4.44,12/30/1899,,1.8,,2.12,,6.4,2.25,5.49,5.15,0.31,0,19.57,27.42,27.42,27.42,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",8700,42945666,6.52,10.44,0.75,26.1,,,,,,5.4919,0.3104,,15.4597,5.2,4.437,2.2505,2.12,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,MacKenzie Gore,DET,1.31,4.44,12/30/1899,,1.8,,2.12,,6.4,2.25,5.49,5.15,0.31,0,19.57,27.42,27.42,27.42,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",7200,42945668,6.55,9.56,0.91,21.6,,,,,,4.9452,0.2621,,17.1448,5.7,4.1281,2.4765,2.0739,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Jack Flaherty,TEX,1.23,4.13,12/30/1899,,2,,2.07,,5.9,2.48,4.95,5.71,0.26,0,19.65,27.33,27.33,27.33,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",7200,42957950,6.55,9.56,0.91,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/2/2026,Jack Flaherty,TEX,1.23,4.13,12/30/1899,,2,,2.07,,5.9,2.48,4.95,5.71,0.26,0,19.65,27.33,27.33,27.33,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",7700,42945667,5.87,9.31,0.76,23.1,,,,,,4.8279,,,17.0742,5.7,4.9672,1.9545,2.4265,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Mitch Keller,CIN,1.07,4.97,12/30/1899,,2,,2.43,,4.9,1.95,4.83,5.69,0,0,17.6,24.27,24.27,24.27,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",6500,42945669,5.5,8.3,0.85,19.5,,,,,,4.3479,0.2366,,15.593,5.2,4.7333,1.833,2.435,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jake Irvin,MILWAS,-2.62,4.73,12/30/1899,,2.2,,2.43,,4.6,,4.35,5.2,0.24,0,16.5,22.8,22.8,22.8,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",6200,42945670,5.19,7.87,0.84,18.6,,,,,,4.3029,,,15.7938,5.3,5.0061,1.875,2.4345,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Brady Singer,PIT,-0.84,5.01,12/30/1899,,1.7,,2.43,,4.5,1.88,4.3,5.26,0,0,15.57,21.39,21.39,21.39,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",6400,42945671,2.13,5.54,0.33,19.2,0.6251,0.2092,0.3469,0.4996,0.21,1.3662,,,,,,0.4198,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Oneil Cruz,CIN,1.75,0.9,12/30/1899,0.11,0.02,0.11,0.5,0.35,0.14,0.42,,,,,6.39,8.43,6.39,6.39,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",5700,42945674,2.65,5.54,0.47,17.1,0.6694,0.1513,0.3446,0.4807,0.1835,0.604,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Brice Turang,WSH,3.69,0.93,12/30/1899,0.21,0.05,0.15,0.48,0.34,0.18,0.43,,,,,7.96,10.23,7.96,7.96,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",6000,42945673,2.37,5.5,0.4,18,0.5491,0.2051,0.3148,0.4504,0.1035,1.6725,,,,,,0.5533,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,James Wood,MILWAS,3.35,0.73,12/30/1899,0.17,0,0.21,0.45,0.31,0.1,0.55,,,,,7.11,9.36,7.11,7.11,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",6200,42945672,2.16,5.45,0.35,18.6,0.9481,0.1713,0.3657,0.4562,0.322,1.0761,,,,,,0.4227,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Elly De La Cruz,PIT,1.57,0.96,12/30/1899,0.1,0.03,0.08,0.46,0.37,0.19,0.42,,,,,6.49,8.49,6.49,6.49,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Sal Stewart,1B,CIN,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",5400,42945676,2.53,5.26,0.47,16.2,0.6515,0.1621,0.3938,0.4207,0.15,0.604,,,,,,0.3254,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Sal Stewart,PIT,3.34,0.93,12/30/1899,0.21,0.04,0.16,0.42,0.39,0.15,0.33,,,,,7.58,9.73,7.58,7.58,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",5500,42945675,2.25,5.1,0.41,16.5,0.5661,0.1453,0.3061,0.3789,0.1467,0.6456,,,,,,0.3462,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,CJ Abrams,MILWAS,3.28,0.78,12/30/1899,0.18,0.05,0.15,0.38,0.31,0.15,0.35,,,,,6.75,8.68,6.75,6.75,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",5200,42945677,2.35,5,0.45,15.6,0.6199,0.1811,0.3402,0.4545,0.064125,0.9882,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Brandon Lowe,CIN,3.31,0.86,12/30/1899,0.22,0.02,0.18,0.45,0.34,0.06,0.38,,,,,7.05,9.15,7.05,7.05,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Corey Seager,SS,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4900,42957669,2.5,4.94,0.51,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,,,,,,,5/2/2026,Corey Seager,DET,3.21,0.87,12/30/1899,0.2,0.02,0.2,0.44,0.37,0.07,0.5,,,,,7.5,9.77,7.5,7.5,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Corey Seager,SS,TEX,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4800,42945682,2.5,4.88,0.52,14.4,0.6223,0.2001,0.3652,0.4417,0.068775,0.5752,,,,,,0.4963,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Corey Seager,DET,3.21,0.87,12/30/1899,0.2,0.02,0.2,0.44,0.37,0.07,0.5,,,,,7.5,9.77,7.5,7.5,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Jake Bauers,1B,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4700,42945683,2.57,4.87,0.55,14.1,0.6185,0.1879,0.3804,0.4475,0.1305,0.6667,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jake Bauers,WSH,3.33,0.88,12/30/1899,0.2,0.04,0.19,0.45,0.38,0.13,0.43,,,,,7.7,9.98,7.7,7.7,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,OF,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4800,42957675,2.39,4.79,0.5,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,,,,,,,5/2/2026,Brandon Nimmo,DET,2.83,0.88,12/30/1899,0.18,0.04,0.15,0.46,0.31,0.11,0.45,,,,,7.16,9.24,7.16,7.16,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5100,42957663,2.07,4.72,0.41,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,5/2/2026,Kevin McGonigle,TEX,2.49,0.82,12/30/1899,0.14,0.04,0.1,0.4,0.3,0.11,0.41,,,,,6.21,8.05,6.21,6.21,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,OF,TEX,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4600,42945684,2.39,4.67,0.52,13.8,0.625,0.161,0.3095,0.4591,0.1099,0.6472,,,,,,0.4451,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Brandon Nimmo,DET,2.83,0.88,12/30/1899,0.18,0.04,0.15,0.46,0.31,0.11,0.45,,,,,7.16,9.24,7.16,7.16,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4900,42945680,2.07,4.6,0.42,14.7,0.6096,0.1253,0.3032,0.4002,0.1106,0.5203,,,,,,0.4107,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Kevin McGonigle,TEX,2.49,0.82,12/30/1899,0.14,0.04,0.1,0.4,0.3,0.11,0.41,,,,,6.21,8.05,6.21,6.21,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4300,42945687,2.38,4.48,0.55,12.9,1.025,0.1606,0.3849,0.4513,0.073475,0.5068,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,William Contreras,WSH,3.13,0.92,12/30/1899,0.22,0,0.16,0.45,0.38,0.09,0.35,,,,,7.14,9.25,7.14,7.14,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4300,42945688,2.34,4.45,0.54,12.9,0.6208,0.1484,0.3307,0.4258,0.0978,0.9483,,,,,,0.4218,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/1/2026,Bryan Reynolds,CIN,2.88,0.88,12/30/1899,0.21,0.04,0.14,0.43,0.33,0.1,0.42,,,,,7.03,9.09,7.03,7.03,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4500,42945685,1.98,4.29,0.44,13.5,0.5943,0.1502,0.3369,0.3908,0.0541,0.6667,,,,,,0.3423,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Dillon Dingler,TEX,2.55,0.81,12/30/1899,0.15,0.03,0.12,0.39,0.34,0.05,0.34,,,,,5.95,7.75,5.95,5.95,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4500,42957683,1.98,4.29,0.44,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,5/2/2026,Dillon Dingler,TEX,2.55,0.81,12/30/1899,0.15,0.03,0.12,0.39,0.34,0.05,0.34,,,,,5.95,7.75,5.95,5.95,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Daylen Lile,OF,WSH,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4400,42945686,2.01,4.25,0.46,13.2,0.5914,0.1207,0.2978,0.3696,0.093,0.5752,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/582167.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Daylen Lile,MILWAS,2.61,0.81,12/30/1899,0.15,0.05,0.1,0.37,0.3,0.09,0.34,,,,,6.04,7.77,6.04,6.04,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Garrett Mitchell,OF,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",3800,42945696,2.44,4.23,0.64,11.4,0.6125,0.1587,0.3169,0.4854,0.1806,1.3275,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Garrett Mitchell,WSH,3.21,0.81,12/30/1899,0.2,0,0.16,0.49,0.32,0.18,0.44,,,,,7.32,9.51,7.32,7.32,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4400,42957687,1.8,4.08,0.41,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,5/2/2026,Riley Greene,TEX,2.22,0.75,12/30/1899,0.11,0.03,0.1,0.37,0.3,0.06,0.39,,,,,5.39,7.08,5.39,5.39,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Gleyber Torres,2B,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4000,42945691,2.02,4.01,0.5,12,0.5909,0.1229,0.2745,0.4225,0.0696,0.6334,,,,,,0.4948,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Gleyber Torres,TEX,2.53,0.79,12/30/1899,0.14,0.03,0.1,0.42,0.27,0.07,0.49,,,,,6.05,7.9,6.05,6.05,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Gleyber Torres,2B,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4000,42957699,2.02,4.01,0.5,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,,,,,,,5/2/2026,Gleyber Torres,TEX,2.53,0.79,12/30/1899,0.14,0.03,0.1,0.42,0.27,0.07,0.49,,,,,6.05,7.9,6.05,6.05,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",4200,42945689,1.8,3.96,0.43,12.6,0.5619,0.1389,0.3047,0.3749,0.0625,0.9999,,,,,,0.3864,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Riley Greene,TEX,2.22,0.75,12/30/1899,0.11,0.03,0.1,0.37,0.3,0.06,0.39,,,,,5.39,7.08,5.39,5.39,No,0.4,7.9,,https://www.freeiconspng.com/img/1934,
