Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Eric Lauer,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM (COL @ LAD),15600,43495781,24.37,28.86,1.56,46.8,,,,,,4.0266,0.4209,,18.1195,6,5.3746,1.1229,2.56,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/6/2026,Eric Lauer,COL,0.13,5.37,12/30/1899,,1.5,,2.56,,4,1.12,4.03,6.04,0.42,0.46,18.21,26.89,26.89,26.89,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM ( @ ),15000,43501902,24.37,28.5,1.62,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/7/2026,Eric Lauer,COL,0.13,5.37,12/30/1899,,1.5,,2.56,,4,1.12,4.03,6.04,0.42,0.46,18.21,26.89,26.89,26.89,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",9000,43494822,28.5,28.2,3.17,27,,,,,,5.0963,0.3961,,19.8835,6.6,5.4956,1.4361,2.275,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Kevin Gausman,SF,0.78,5.5,12/30/1899,,1.3,,2.27,,5.7,1.44,5.1,6.63,0.4,0.4,22.18,32.38,32.38,32.38,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",8500,43497092,28.5,27.9,3.35,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/7/2026,Kevin Gausman,SF,0.78,5.5,12/30/1899,,1.3,,2.27,,5.7,1.44,5.1,6.63,0.4,0.4,22.18,32.38,32.38,32.38,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",8500,43501042,28.5,27.9,3.35,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/7/2026,Kevin Gausman,SF,0.78,5.5,12/30/1899,,1.3,,2.27,,5.7,1.44,5.1,6.63,0.4,0.4,22.18,32.38,32.38,32.38,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",8300,43495046,26.2,25.94,3.16,24.9,,,,,,5.0513,0.3417,,16.975,5.7,4.9929,1.824,2.137,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Landen Roupp,TOR,1.25,4.99,12/30/1899,,1.6,,2.14,,5.4,1.82,5.05,5.66,0.34,0,19.91,27.75,27.75,27.75,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM (COL @ LAD),10400,43495679,24.37,25.74,2.34,31.2,,,,,,4.0266,0.4209,,18.1195,6,5.3746,1.1229,2.56,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/6/2026,Eric Lauer,COL,0.13,5.37,12/30/1899,,1.5,,2.56,,4,1.12,4.03,6.04,0.42,0.46,18.21,26.89,26.89,26.89,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",7700,43497109,26.2,25.58,3.4,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,7/7/2026,Landen Roupp,TOR,1.25,4.99,12/30/1899,,1.6,,2.14,,5.4,1.82,5.05,5.66,0.34,0,19.91,27.75,27.75,27.75,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",7700,43501265,26.2,25.58,3.4,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,7/7/2026,Landen Roupp,TOR,1.25,4.99,12/30/1899,,1.6,,2.14,,5.4,1.82,5.05,5.66,0.34,0,19.91,27.75,27.75,27.75,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM ( @ ),10000,43501800,24.37,25.5,2.44,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/7/2026,Eric Lauer,COL,0.13,5.37,12/30/1899,,1.5,,2.56,,4,1.12,4.03,6.04,0.42,0.46,18.21,26.89,26.89,26.89,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
