Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17100,43632700,8.75,17.26,0.51,51.3,,,,,,6.6586,0.3821,,20.825,6.9,4.761,1.776,2.1135,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.76,,,,,2.11,,,1.78,6.66,6.94,0.38,0.37,26.24,38.23,38.23,38.23,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17700,43632699,8.16,17.15,0.46,53.1,,,,,,6.76,0.2848,,19.1555,6.4,4.5405,1.644,2.27,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.54,,,,,2.27,,,1.64,6.76,6.39,0.28,0.42,24.48,36,36,36,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,7.19,16.37,0.41,53.1,,,,,,5.9125,0.4015,,17.493,5.8,5.1403,1.8276,2.479,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.49,5.14,12/30/1899,,2,,2.48,,6.7,1.83,5.91,5.83,0.4,0,21.58,30.18,30.18,30.18,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14400,43632984,7.42,14.58,0.52,43.2,0.6475,0.2621,0.3921,0.5552,0.1241,,,,,,,0.579,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Juan Soto,PHI,2.12,0.89,12/30/1899,0.12,0.01,0.17,0.56,0.39,0.11,0.58,,,,,7.27,9.69,7.27,7.27,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 3:10PM (CIN @ COL),14400,43632106,7.08,14.3,0.49,43.2,1.2153,0.2222,0.4283,0.6197,0.3264,0.9741,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/19/2026,Elly De La Cruz,COL,4.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.1,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),14700,43632701,6.45,13.98,0.44,44.1,0.6226,0.2813,0.3653,0.52,0.1144,1.4217,,,,,,0.4564,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Shohei Ohtani,@NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632606,8.75,13.84,0.77,34.2,,,,,,6.6586,0.3821,,20.825,6.9,4.761,1.776,2.1135,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.76,,,,,2.11,,,1.78,6.66,6.94,0.38,0.37,26.24,38.23,38.23,38.23,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14100,43632985,6.58,13.73,0.47,42.3,0.5858,0.2652,0.3735,0.4986,0.05975,1.7343,,,,,,0.4583,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Kyle Schwarber,NYM,3.4,0.78,12/30/1899,0.15,0.02,0.27,0.5,0.37,0.06,0.46,,,,,7.55,9.92,7.55,7.55,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11800,43632605,8.16,13.61,0.69,35.4,,,,,,6.76,0.2848,,19.1555,6.4,4.5405,1.644,2.27,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.54,,,,,2.27,,,1.64,6.76,6.39,0.28,0.42,24.48,36,36,36,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,9.55,13.34,1,28.5,,,,,,6.9947,0.4045,,21.595,7.2,4.0653,1.623,1.5708,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,CLE,3.19,4.07,12/30/1899,,1.1,,1.57,,6.8,1.62,6.99,7.2,0.4,0.35,28.64,41.66,41.66,41.66,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),13500,43632986,6.39,13.21,0.47,40.5,0.6225,0.1784,0.3347,0.4662,0.0554,,,,,,,0.4864,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bryce Harper,NYM,3.75,0.83,12/30/1899,0.19,0.02,0.18,0.47,0.33,0.06,0.49,,,,,7.07,9.23,7.07,7.07,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9800,43635762,8.75,12.88,0.89,29.4,,,,,,6.6586,0.3821,,20.825,6.9,4.761,1.776,2.1135,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.76,,,,,2.11,,,1.78,6.66,6.94,0.38,0.37,26.24,38.23,38.23,38.23,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),11800,43632890,7.19,12.83,0.61,35.4,,,,,,5.9125,0.4015,,17.493,5.8,5.1403,1.8276,2.479,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.49,5.14,12/30/1899,,2,,2.48,,6.7,1.83,5.91,5.83,0.4,0,21.58,30.18,30.18,30.18,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
