Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,23.14,29.67,1.24,55.8,,,,,,7.0131,0.445,,16.0545,5.4,4.9323,1.5315,2.424,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),18600,43253289,23.14,29.67,1.24,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,23.14,25.95,1.87,37.2,,,,,,7.0131,0.445,,16.0545,5.4,4.9323,1.5315,2.424,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),12400,43253205,23.14,25.95,1.87,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43248108,23.14,24.81,2.2,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252300,23.14,24.81,2.2,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.05,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),15900,43253305,12.55,19.58,0.79,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),15600,43245627,12.55,19.4,0.8,46.8,,,,,,3.8493,0.2522,,13.1316,4.4,5.8949,1.6524,3.0849,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),19200,43252934,7.43,17.46,0.39,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,@TOR,0,5.66,,,,,1.43,,,,5.35,6.42,0,0.42,22.29,32.7,32.7,32.7,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,RP,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),10600,43253221,12.55,16.4,1.18,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
