Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,10.01,19.17,0.54,55.8,,,,,,8.108725,0.5417,,19.1253,6.4,4.0545,0.6667,1.3626,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.05,12/30/1899,,1.4,,1.36,,6.9,0.67,8.11,6.38,0.54,0.42,30.02,44.31,44.31,44.31,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,7.43,16.74,0.41,54,,,,,,4.656781481,0.4696,,20.09766667,6.7,5.1953,1.3005,2.004525,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.77,5.2,12/30/1899,,1.2,,2,,5.5,1.3,4.66,6.7,0.47,0.39,22.28,32.46,32.46,32.46,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,10.01,15.45,0.81,37.2,,,,,,8.108725,0.5417,,19.1253,6.4,4.0545,0.6667,1.3626,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.05,12/30/1899,,1.4,,1.36,,6.9,0.67,8.11,6.38,0.54,0.42,30.02,44.31,44.31,44.31,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15000,43800232,7.22,14.78,0.48,45,0.77243125,0.27891,0.3989,0.565,0.09655,0.99,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Shohei Ohtani,KC,1.7,0.96,12/30/1899,0.1,0.02,0.14,0.56,0.4,0.06,0.42,0.39,,,,6.49,8.65,6.49,6.49,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,10.01,14.43,0.94,32.1,,,,,,8.108725,0.5417,,19.1253,6.4,4.0545,0.6667,1.3626,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.05,12/30/1899,,1.4,,1.36,,6.9,0.67,8.11,6.38,0.54,0.42,30.02,44.31,44.31,44.31,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,10.01,14.43,0.94,32.1,,,,,,8.108725,0.5417,,19.1253,6.4,4.0545,0.6667,1.3626,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.05,12/30/1899,,1.4,,1.36,,6.9,0.67,8.11,6.38,0.54,0.42,30.02,44.31,44.31,44.31,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15600,43800231,6.23,14.34,0.4,46.8,,,,,,4.916042857,0.1876,,18.368,6.1,5.731,1.8051,2.841,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Noah Cameron,LAD,1.89,5.73,12/30/1899,,1.3,,2.84,,5.4,1.81,4.92,6.12,0.19,0.45,18.69,27.54,27.54,27.54,No,1.7,7.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),13500,43798726,6.97,13.68,0.52,40.5,0.6562315789,0.152825,0.4193,0.4951,0.1034,0.9585,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Wilyer Abreu,TOR,3.03,0.84,12/30/1899,0.24,0.03,0.15,0.5,0.42,0.1,0.36,,,,,7.26,9.52,7.26,7.26,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),14100,43798725,6.45,13.62,0.46,42.3,0.6538238095,0.144344,0.4057,0.4806,0.08156666667,1.0032,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Willson Contreras,TOR,3.2,0.83,12/30/1899,0.22,0.01,0.14,0.48,0.41,0.08,0.36,,,,,6.91,9.07,6.91,6.91,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),14100,43800233,6.24,13.45,0.44,42.3,0.5976533333,0.18348,0.2898,0.3854,0.1783,1.2294,,,,,,0.2648,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,CPT,TOR,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),15600,43798724,4.75,13.16,0.3,46.8,,,,,,3.977584,0.2149,,14.10984375,4.7,4.9324,1.4433,2.557,,https://dkn.gs/sports/images/mlb/players/50/32145.png,12/30/1899,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Jameson Taillon,BOS,-1.22,4.93,12/30/1899,,1.6,,2.56,,4.4,1.44,3.98,4.7,0.21,0,14.25,19.62,19.62,19.62,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
