Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8700,42767618,33.48,32,3.85,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,SF @ PHI,Giants @ Phillies,Citizens Bank Park,outdoor,n/a,4/28/2026,Jesus Luzardo,SF,1.46,4.85,12/30/1899,,1.6,,1.71,,6.1,1.81,6.96,6.98,0.42,0.37,27.88,40.69,40.69,40.69,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8500,42926831,33.48,31.88,3.94,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,4/29/2026,Jesus Luzardo,SF,1.46,4.85,12/30/1899,,1.6,,1.71,,6.1,1.81,6.96,6.98,0.42,0.37,27.88,40.69,40.69,40.69,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",9000,42767617,32.87,31.7,3.65,27,,,,,,7.0151,0.3823,,17.6365,5.9,3.9672,1.7505,1.7406,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Chase Burns,COL,1.55,3.97,12/30/1899,,1.4,,1.74,,6.2,1.75,7.02,5.88,0.38,0,25.31,35.76,35.76,35.76,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8700,42926825,32.87,31.52,3.78,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,4/29/2026,Chase Burns,COL,1.55,3.97,12/30/1899,,1.4,,1.74,,6.2,1.75,7.02,5.88,0.38,0,25.31,35.76,35.76,35.76,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),16500,42771235,24.13,29.2,1.46,49.5,,,,,,6.97,0.2801,,15.9258,5.3,3.7814,1.7823,1.7694,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.43,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),17100,42771234,22.8,28.5,1.33,51.3,,,,,,5.9058,0.3575,,17.353,5.8,4.311,1.6899,1.7502,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.88,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),18600,42771405,21.45,28.32,1.15,55.8,1.0581,0.31,,,,6.5572,0.5117,,21.3955,7.1,4.0047,1.7505,1.4562,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.85,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.6,8.1,,,
Tanner Bibee,SP,CLE,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8800,42931896,26.74,26.67,3.04,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,4/29/2026,Tanner Bibee,TB,-1,5,12/30/1899,,1.8,,2.04,,5.1,1.69,4.53,6.16,0.36,0.44,20.28,29.87,29.87,29.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8200,42767620,26.74,26.31,3.26,24.6,,,,,,4.5297,0.3578,,18.487,6.2,5.0037,1.689,2.041,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Tanner Bibee,TB,-1,5,12/30/1899,,1.8,,2.04,,5.1,1.69,4.53,6.16,0.36,0.44,20.28,29.87,29.87,29.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11000,42771152,24.13,25.9,2.19,33,,,,,,6.97,0.2801,,15.9258,5.3,3.7814,1.7823,1.7694,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.43,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
