Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,21.86,27.57,1.3,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.35,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.8,9.8,,,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.31,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8103,0.363,,18.62,6.2,4.1391,1.8411,1.7436,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.31,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8103,0.363,,18.62,6.2,4.1391,1.8411,1.7436,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.31,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),18000,42959082,19.95,26.76,1.11,54,,,,,,5.1183,0.3482,,19.978,6.7,5.0237,1.6623,2.5685,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.64,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,20.68,26.63,1.23,50.4,,,,,,4.9734,0.3738,,18.508,6.2,4.5468,2.299,1.7547,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.84,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Harrison,RP,MIL,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",8600,42955476,26.68,26.51,3.1,25.8,,,,,,5.2756,0.3254,,15.7464,5.2,4.6071,1.4805,1.9888,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/2/2026,Kyle Harrison,WSH,1.7,4.61,12/30/1899,,1.4,,1.99,,5.6,,5.28,5.25,0.33,0,19.71,27.6,27.6,27.6,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8400,42962545,26.68,26.39,3.18,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/3/2026,Kyle Harrison,WSH,1.7,4.61,12/30/1899,,1.4,,1.99,,5.6,,5.28,5.25,0.33,0,19.71,27.6,27.6,27.6,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),15900,42958794,20.19,25.69,1.27,47.7,,,,,,5.1498,,,16.5445,5.5,4.9152,2.4575,2.5265,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.79,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Foster Griffin,SP,WSH,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7500,42955481,25.36,24.79,3.38,22.5,,,,,,5.0289,0.3184,,16.4733,5.5,4.887,1.7916,2.0875,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/2/2026,Foster Griffin,MILWAS,-0.34,4.89,12/30/1899,,1.9,,2.09,,5,,5.03,5.49,0.32,0,19.51,27.21,27.21,27.21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
