Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),15900,43239956,25.54,29.97,1.61,47.7,,,,,,4.2111,0.3329,,19.222,6.4,5.3405,1.3068,2.296,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.55,5.34,12/30/1899,,1.3,,2.3,,4.5,1.31,4.21,6.41,0.33,0.42,19.56,28.62,28.62,28.62,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),16500,43239955,21.7,27.26,1.31,49.5,,,,,,4.0995,0.2979,,16.0136,5.3,4.928,1.6452,2.2485,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.17,4.93,12/30/1899,,1.8,,2.25,,5.3,1.65,4.1,5.34,0.3,0,16.91,23.37,23.37,23.37,No,1.3,7.9,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),10600,43239860,25.54,26.79,2.41,31.8,,,,,,4.2111,0.3329,,19.222,6.4,5.3405,1.3068,2.296,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.55,5.34,12/30/1899,,1.3,,2.3,,4.5,1.31,4.21,6.41,0.33,0.42,19.56,28.62,28.62,28.62,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),11000,43239859,21.7,23.96,1.97,33,,,,,,4.0995,0.2979,,16.0136,5.3,4.928,1.6452,2.2485,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.17,4.93,12/30/1899,,1.8,,2.25,,5.3,1.65,4.1,5.34,0.3,0,16.91,23.37,23.37,23.37,No,1.3,7.9,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7000,43242616,21.7,21.56,3.1,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.17,4.93,12/30/1899,,1.8,,2.25,,5.3,1.65,4.1,5.34,0.3,0,16.91,23.37,23.37,23.37,No,1.3,7.9,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",7000,43243734,21.7,21.56,3.1,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.17,4.93,12/30/1899,,1.8,,2.25,,5.3,1.65,4.1,5.34,0.3,0,16.91,23.37,23.37,23.37,No,1.3,7.9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),14400,43239957,6.19,13.59,0.43,43.2,1.0022,0.1636,0.3573,0.4907,0.1962,,,,,,,0.2908,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Pete Crow-Armstrong,SF,1.51,0.94,12/30/1899,0.09,0.03,0.07,0.49,0.36,0.11,0.29,,,,,5.75,7.54,5.75,5.75,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),14100,43239958,5.84,13.13,0.41,42.3,0.629,0.1262,0.3293,0.4149,0.063,,,,,,,0.426,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Michael Busch,SF,2.8,0.84,12/30/1899,0.17,0.05,0.12,0.41,0.33,0.06,0.43,,,,,6.49,8.42,6.49,6.49,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),13800,43239959,5.54,12.71,0.4,41.4,0.5987,0.1292,0.317,0.3969,0.05986666667,,,,,,,0.348,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Seiya Suzuki,SF,2.36,0.79,12/30/1899,0.12,0.03,0.1,0.4,0.32,0.06,0.35,,,,,5.61,7.31,5.61,5.61,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),12600,43239961,6.23,12.55,0.49,37.8,0.647,0.2021,0.3334,0.4465,0.0803,,,,,,,0.2115,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Casey Schmitt,CHC,2.99,0.88,12/30/1899,0.18,0.02,0.2,0.45,0.33,0.08,0.21,,,,,6.88,8.82,6.88,6.88,No,1.3,7.9,,https://www.freeiconspng.com/img/1934,
