Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),20100,43760177,31.23,37.04,1.55,60.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.77,4.94,12/30/1899,,1.8,,1.7,,7.6,1.23,6.68,4.83,0.56,0,23.07,32.79,32.79,32.79,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,30.19,34.95,1.68,54,,,,1.7808,,5.412454839,0.417,,19.264,6.4,4.842226667,1.4499,1.77678,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.56,4.84,12/30/1899,,1.6,,1.78,,5.8,1.45,5.41,6.42,0.42,0.42,23.39,34.35,34.35,34.35,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM ( @ ),17700,43760356,30.19,34.77,1.71,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.56,4.84,12/30/1899,,1.6,,1.78,,5.8,1.45,5.41,6.42,0.42,0.42,23.39,34.35,34.35,34.35,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),13400,43760077,31.23,33.02,2.33,40.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.77,4.94,12/30/1899,,1.8,,1.7,,7.6,1.23,6.68,4.83,0.56,0,23.07,32.79,32.79,32.79,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8300,43756824,34.23,32.36,4.12,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,8/5/2026,MacKenzie Gore,SF,1.16,4.56,12/30/1899,,1.6,,1.68,,5.7,1.54,6.51,7.01,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,34.23,32.06,4.39,23.4,,,,1.6644,,6.511928125,0.4326,,21.039525,7,4.5585,1.5354,1.6788,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,1.16,4.56,12/30/1899,,1.6,,1.68,,5.7,1.54,6.51,7.01,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,34.23,32.06,4.39,23.4,,,,1.6644,,6.511928125,0.4326,,21.039525,7,4.5585,1.5354,1.6788,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,1.16,4.56,12/30/1899,,1.6,,1.68,,5.7,1.54,6.51,7.01,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,31.23,31.58,2.84,33,,,,1.6959,,6.679003226,0.5603,,14.48870588,4.8,4.9428,1.2264,1.704,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.77,4.94,12/30/1899,,1.8,,1.7,,7.6,1.23,6.68,4.83,0.56,0,23.07,32.79,32.79,32.79,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,31.23,31.58,2.84,33,,,,1.6959,,6.679003226,0.5603,,14.48870588,4.8,4.9428,1.2264,1.704,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.77,4.94,12/30/1899,,1.8,,1.7,,7.6,1.23,6.68,4.83,0.56,0,23.07,32.79,32.79,32.79,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",11000,43756811,31.23,31.58,2.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.77,4.94,12/30/1899,,1.8,,1.7,,7.6,1.23,6.68,4.83,0.56,0,23.07,32.79,32.79,32.79,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,31.97,31.46,3.26,29.4,,,,2.384,,5.650253333,0.4178,,20.438225,6.8,5.4538,1.0788,2.4125,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.84,5.45,12/30/1899,,1.1,,2.41,,6.3,1.08,5.65,6.81,0.42,0.38,23.48,34.19,34.19,34.19,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,30.19,31.35,2.52,36,,,,1.7808,,5.412454839,0.417,,19.264,6.4,4.842226667,1.4499,1.77678,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.56,4.84,12/30/1899,,1.6,,1.78,,5.8,1.45,5.41,6.42,0.42,0.42,23.39,34.35,34.35,34.35,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM ( @ ),11800,43760277,30.19,31.23,2.56,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.56,4.84,12/30/1899,,1.6,,1.78,,5.8,1.45,5.41,6.42,0.42,0.42,23.39,34.35,34.35,34.35,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755900,31.97,31.16,3.44,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,8/5/2026,Joe Ryan,KC,1.84,5.45,12/30/1899,,1.1,,2.41,,6.3,1.08,5.65,6.81,0.42,0.38,23.48,34.19,34.19,34.19,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,24.31,30.25,1.35,54,,,,2.429,,3.859158065,0.3577,,19.39986364,6.5,5.4406,1.86815,2.4715,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,-0.02,5.44,12/30/1899,,1.9,,2.47,,4.2,1.87,3.86,6.47,0.36,0.41,18.78,27.38,27.38,27.38,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
