Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),14700,43267207,9.44,16.37,0.64,44.1,1.2072,0.234,0.4376,0.5838,0.3099,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,COL,2.08,1.1,12/30/1899,0.17,0.04,0.15,0.58,0.44,0.26,0.31,,,,,8.26,10.7,8.26,8.26,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),13800,43267209,8.68,15.23,0.63,41.4,1.0138,0.1856,0.4022,0.5362,0.0784,,,,,,,0.4893,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Michael Busch,COL,3.78,0.97,12/30/1899,0.22,0.06,0.19,0.54,0.4,0.08,0.49,,,,,8.21,10.68,8.21,8.21,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),17100,43267205,5.76,14.87,0.34,51.3,,,,,,5.039,0.3691,,14.5452,4.8,5.4384,1.8546,2.592,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,1.08,5.44,12/30/1899,,1.6,,2.59,,5.4,1.85,5.04,4.85,0.37,0,17.29,24.12,24.12,24.12,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),12600,43267211,8.2,14.12,0.65,37.8,1.074,0.0934,0.3915,0.4744,0.2117,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Nico Hoerner,COL,3.31,0.97,12/30/1899,0.23,0.04,0.09,0.47,0.39,0.21,0.24,,,,,7.5,9.57,7.5,7.5,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),15000,43267027,6.36,14.09,0.42,45,0.6575,0.2161,0.3873,0.5093,0.1106,0.5,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Juan Soto,STL,1.73,0.89,12/30/1899,0.1,0.01,0.11,0.51,0.39,0.07,0.57,,,,,6.4,8.56,6.4,6.4,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),12000,43267212,8.48,13.99,0.71,36,0.674,0.2073,0.4273,0.5649,0.0803,,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ian Happ,COL,3.94,0.95,12/30/1899,0.23,0.05,0.21,0.56,0.43,0.08,0.49,,,,,8.36,10.94,8.36,8.36,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM (ATL @ CWS),14400,43267401,6.5,13.84,0.45,43.2,0.6538,0.205,0.369,0.4574,0.0581,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/11/2026,Miguel Vargas,ATLCHW,2.85,0.92,12/30/1899,0.21,0.04,0.19,0.46,0.37,0.06,0.42,,,,,7.45,9.67,7.45,7.45,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),14100,43267208,6.5,13.66,0.46,42.3,0.6772,0.237,0.4365,0.4907,0.06925,,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Hunter Goodman,CHC,1.67,0.97,12/30/1899,0.11,0.03,0.12,0.49,0.44,0.04,0.28,,,,,5.96,7.9,5.96,5.96,No,1.5,11.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),13200,43267210,6.91,13.45,0.52,39.6,1.0107,0.1894,0.4264,0.5137,0.0871,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Seiya Suzuki,COL,1.58,1,12/30/1899,0.11,0.02,0.09,0.51,0.43,0.05,0.36,,,,,6.02,8,6.02,6.02,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),14100,43267028,6.21,13.43,0.44,42.3,0.6422,0.1902,0.3673,0.4308,0.0938,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Jordan Walker,NYM,3.25,0.86,12/30/1899,0.18,0.02,0.19,0.43,0.37,0.09,0.29,,,,,7.03,9.06,7.03,7.03,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
