Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,SP,LAD,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 3:10PM, 2 Games",10400,43308856,6.95,11.8,0.67,31.2,0.6499,0.2323,0.3791,,,6.0447,,,15.6547,5.2,4.0419,1.10975,1.4853,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/17/2026,Shohei Ohtani,TB,0,4.04,,,,,1.49,,,1.81,6.04,5.22,0,0,20.84,29.31,29.31,29.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),14400,43311131,2.7,10.8,0.19,43.2,0.9596,0.2315,0.4161,0.5021,0.1032,,,,,,,0.4968,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Juan Soto,@CIN,0,0.92,12/30/1899,0.19,0,0.23,0.5,0.42,0.1,0.5,,,,,8.1,10.58,8.1,8.1,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 8:05PM (COL @ CHC),14400,43313090,2.56,10.69,0.18,43.2,0.6636,0.244,0.4357,0.4835,0.0748,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/17/2026,Hunter Goodman,@CHC,0,0.92,12/30/1899,0.19,0.04,0.24,0.48,0.44,0.07,0.21,,,,,7.67,9.91,7.67,7.67,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 8:05PM (COL @ CHC),13500,43313092,2.75,10.3,0.2,40.5,0.6652,0.2238,0.4378,0.56,0.09215,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/17/2026,Seiya Suzuki,COL,0,0.91,12/30/1899,0.21,0.04,0.22,0.56,0.44,0.09,0.45,,,,,8.24,10.81,8.24,8.24,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),10800,43311139,2.42,8.42,0.22,32.4,0.6832,0.1343,0.3144,0.499,0.1147,,,,,,,0.3342,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Carson Benge,@CIN,0,0.93,12/30/1899,0.19,0.06,0.13,0.5,0.31,0.11,0.33,,,,,7.27,9.31,7.27,7.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),9600,43311040,2.7,7.92,0.28,28.8,0.9596,0.2315,0.4161,0.5021,0.1032,,,,,,,0.4968,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Juan Soto,@CIN,0,0.92,12/30/1899,0.19,0,0.23,0.5,0.42,0.1,0.5,,,,,8.1,10.58,8.1,8.1,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 8:05PM (COL @ CHC),9600,43312996,2.56,7.81,0.27,28.8,0.6636,0.244,0.4357,0.4835,0.0748,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/17/2026,Hunter Goodman,@CHC,0,0.92,12/30/1899,0.19,0.04,0.24,0.48,0.44,0.07,0.21,,,,,7.67,9.91,7.67,7.67,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 8:05PM (COL @ CHC),9000,43312998,2.75,7.6,0.31,27,0.6652,0.2238,0.4378,0.56,0.09215,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/17/2026,Seiya Suzuki,COL,0,0.91,12/30/1899,0.21,0.04,0.22,0.56,0.44,0.09,0.45,,,,,8.24,10.81,8.24,8.24,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Carson Benge,OF,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),7200,43311048,2.42,6.26,0.34,21.6,0.6832,0.1343,0.3144,0.499,0.1147,,,,,,,0.3342,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Carson Benge,@CIN,0,0.93,12/30/1899,0.19,0.06,0.13,0.5,0.31,0.11,0.33,,,,,7.27,9.31,7.27,7.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Early,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/17 12:40PM, 5 Games",6000,43308388,2.7,5.76,0.45,18,0.9596,0.2315,0.4161,0.5021,0.1032,,,,,,,0.4968,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Juan Soto,@CIN,0,0.92,12/30/1899,0.19,0,0.23,0.5,0.42,0.1,0.5,,,,,8.1,10.58,8.1,8.1,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
