Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,9.9,18.54,0.56,53.1,,,,,,7.94277931,0.3991,,20.909,7,4.1274,1.5546,1.7331,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.18,4.13,12/30/1899,,1.3,,1.73,,6.6,1.55,7.94,6.97,0.4,0.37,29.7,43.42,43.42,43.42,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),18600,43724631,8.56,18.01,0.46,55.8,,,,,,7.895973333,0.3966,,15.56294118,5.2,4.1436,2.0825,1.7004,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.88,4.14,12/30/1899,,2.1,,1.7,,7.4,2.08,7.9,5.19,0.4,0,25.68,36.57,36.57,36.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),16200,43719340,7.5,15.72,0.46,48.6,,,,,,6.586135714,,,18.333,6.1,4.8618,1.485,2.2235,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.23,4.86,12/30/1899,,2.1,,2.22,,6.4,1.48,6.59,6.11,0,0.45,22.49,33.24,33.24,33.24,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),17100,43719157,6.35,15.34,0.37,51.3,,,,,,5.882903704,,,15.58474,5.2,4.96704,1.236,2.185,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,1.42,4.97,12/30/1899,,1.3,,2.19,,5.8,1.24,5.88,5.19,0,0,19.06,26.64,26.64,26.64,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,9.9,15,0.84,35.4,,,,,,7.94277931,0.3991,,20.909,7,4.1274,1.5546,1.7331,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.18,4.13,12/30/1899,,1.3,,1.73,,6.6,1.55,7.94,6.97,0.4,0.37,29.7,43.42,43.42,43.42,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),12400,43724538,8.56,14.29,0.69,37.2,,,,,,7.895973333,0.3966,,15.56294118,5.2,4.1436,2.0825,1.7004,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.88,4.14,12/30/1899,,2.1,,1.7,,7.4,2.08,7.9,5.19,0.4,0,25.68,36.57,36.57,36.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),16200,43724825,5.7,14.28,0.35,48.6,,,,,,4.52085,0.3023,,15.36947692,5.1,4.972,1.1727,2.3265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.28,4.97,12/30/1899,,1.6,,2.33,,5.7,1.17,4.52,5.12,0.3,0,17.1,23.73,23.73,23.73,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),16500,43719158,5.04,13.93,0.31,49.5,,,,,,4.781726667,0.2323,,13.2835,4.4,5.00524,1.8471,2.663,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Will Warren,CHC,-0.61,5.01,12/30/1899,,2,,2.66,,5.4,1.85,4.78,4.43,0.23,0,15.13,21.03,21.03,21.03,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),15900,43724632,5.41,13.87,0.34,47.7,,,,,,3.73363,0.2432,,16.52244,5.5,5.3383,1.0998,2.288,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Kyle Leahy,TOR,1.88,5.34,12/30/1899,,1.1,,2.29,,4.4,1.1,3.73,5.51,0.24,0,16.24,22.29,22.29,22.29,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,8.56,13.27,0.8,32.1,,,,,,7.895973333,0.3966,,15.56294118,5.2,4.1436,2.0825,1.7004,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.88,4.14,12/30/1899,,2.1,,1.7,,7.4,2.08,7.9,5.19,0.4,0,25.68,36.57,36.57,36.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
