Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),18900,43629237,36.9,40.86,1.95,56.7,,,,,,8.3334,0.5084,,13.8084,4.6,3.8844,1.2426,1.4403,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.63,3.88,12/30/1899,,1.3,,1.44,,7.6,1.24,8.33,4.6,0.51,0,26.17,37.53,37.53,37.53,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),12600,43629137,36.9,37.08,2.93,37.8,,,,,,8.3334,0.5084,,13.8084,4.6,3.8844,1.2426,1.4403,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.63,3.88,12/30/1899,,1.3,,1.44,,7.6,1.24,8.33,4.6,0.51,0,26.17,37.53,37.53,37.53,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",11000,43632404,36.9,36.12,3.35,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/19/2026,Tarik Skubal,LAA,2.63,3.88,12/30/1899,,1.3,,1.44,,7.6,1.24,8.33,4.6,0.51,0,26.17,37.53,37.53,37.53,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",10900,43624096,36.9,36.06,3.39,32.7,,,,,,8.3334,0.5084,,13.8084,4.6,3.8844,1.2426,1.4403,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.63,3.88,12/30/1899,,1.3,,1.44,,7.6,1.24,8.33,4.6,0.51,0,26.17,37.53,37.53,37.53,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",10900,43627745,36.9,36.06,3.39,32.7,,,,,,8.3334,0.5084,,13.8084,4.6,3.8844,1.2426,1.4403,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.63,3.88,12/30/1899,,1.3,,1.44,,7.6,1.24,8.33,4.6,0.51,0,26.17,37.53,37.53,37.53,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8800,43624097,27.98,27.67,3.18,26.4,,,,,,5.841,0.4028,,16.3304,5.4,5.0616,1.0383,1.6497,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Bryan Woo,SF,1.91,5.06,12/30/1899,,1.1,,1.65,,5.6,1.04,5.84,5.44,0.4,0,22.22,31.29,31.29,31.29,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8500,43632408,27.98,27.49,3.29,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/19/2026,Bryan Woo,SF,1.91,5.06,12/30/1899,,1.1,,1.65,,5.6,1.04,5.84,5.44,0.4,0,22.22,31.29,31.29,31.29,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8300,43632411,27.45,26.94,3.31,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/19/2026,Logan Webb,SEA,1.29,5.6,12/30/1899,,1.8,,2.22,,5.5,1.36,5.18,5.54,0.34,0,19.74,27.54,27.54,27.54,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8200,43624099,27.45,26.88,3.35,24.6,,,,,,5.1843,0.3444,,16.6204,5.5,5.5979,1.362,2.2155,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Logan Webb,SEA,1.29,5.6,12/30/1899,,1.8,,2.22,,5.5,1.36,5.18,5.54,0.34,0,19.74,27.54,27.54,27.54,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),15300,43629238,19.59,24.85,1.28,45.9,,,,,,4.972,0.1876,,13.6276,4.5,4.9818,1.7523,2.5445,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Grayson Rodriguez,DET,-0.36,4.98,12/30/1899,,1.8,,2.54,,4.6,1.75,4.97,4.54,0.19,0,15.84,22.05,22.05,22.05,No,1.4,8.7,,https://www.freeiconspng.com/img/1934,
