Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),17100,43032761,21.1,27.14,1.23,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Ryan Weathers,BAL,1.33,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),11400,43032676,21.1,23.72,1.85,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Ryan Weathers,BAL,1.33,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),16500,43032941,16.47,23.07,1,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Trevor McDonald,LAD,-1.96,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.6,9.1,,,
George Kirby,SP,SEA,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",8700,43030209,21.77,22.63,2.5,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/11/2026,George Kirby,HOU,1.89,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",8700,43031540,21.77,22.63,2.5,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/11/2026,George Kirby,HOU,1.89,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8700,43036448,21.77,22.63,2.5,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/12/2026,George Kirby,HOU,1.89,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nathan Eovaldi,SP,TEX,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",8500,43030210,21.5,22.3,2.53,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/11/2026,Nathan Eovaldi,ARI,1.31,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nathan Eovaldi,SP,TEX,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",8500,43031426,21.5,22.3,2.53,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/11/2026,Nathan Eovaldi,ARI,1.31,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nathan Eovaldi,SP,TEX,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8500,43036453,21.5,22.3,2.53,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/12/2026,Nathan Eovaldi,ARI,1.31,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),16800,43032940,15.05,22.12,0.9,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Roki Sasaki,SF,-0.83,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.6,9.1,,,
Ryan Weathers,RP,NYY,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",8300,43030211,21.1,21.86,2.54,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/11/2026,Ryan Weathers,BAL,1.33,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Kevin Gausman,SP,TOR,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9000,43030208,20.31,21.65,2.26,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/11/2026,Kevin Gausman,TB,0.83,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.4,8,,,
Kevin Gausman,SP,TOR,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8900,43036437,20.31,21.59,2.28,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/12/2026,Kevin Gausman,TB,0.83,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.4,8,,,
Michael Soroka,SP,ARI,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",7800,43036482,19.02,19.9,2.44,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/12/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),11000,43032847,16.47,19.77,1.5,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Trevor McDonald,LAD,-1.96,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.6,9.1,,,
Drew Rasmussen,SP,TB,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8000,43036473,18.53,19.63,2.32,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/12/2026,Drew Rasmussen,TOR,1.53,,12/30/1899,,1,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,8,,,
Michael Soroka,SP,ARI,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",7300,43030215,19.02,19.6,2.61,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/11/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Michael Soroka,SP,ARI,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7300,43031511,19.02,19.6,2.61,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/11/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Drew Rasmussen,SP,TB,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",7700,43030213,18.53,19.45,2.41,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/11/2026,Drew Rasmussen,TOR,1.53,,12/30/1899,,1,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,8,,,
