Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tyler Glasnow,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),18900,42988909,9.01,18.55,0.48,56.7,,,,,,6.7965,0.4842,,19.9465,6.6,3.8448,1.909,1.7235,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.93,3.84,12/30/1899,,2.3,,1.72,,6.8,1.91,6.8,6.65,0.48,0.4,27.04,39.67,39.67,39.67,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12600,42988818,9.01,14.77,0.72,37.8,,,,,,6.7965,0.4842,,19.9465,6.6,3.8448,1.909,1.7235,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.93,3.84,12/30/1899,,2.3,,1.72,,6.8,1.91,6.8,6.65,0.48,0.4,27.04,39.67,39.67,39.67,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Lance McCullers Jr.,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),15000,42988910,5.86,13.69,0.39,45,,,,,,5.0681,0.1649,,15.9413,5.3,4.5378,3.0085,2.5835,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Glasnow,SP,LAD,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",10200,42990712,9.01,13.33,0.88,30.6,,,,,,6.7965,0.4842,,19.9465,6.6,3.8448,1.909,1.7235,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.93,3.84,12/30/1899,,2.3,,1.72,,6.8,1.91,6.8,6.65,0.48,0.4,27.04,39.67,39.67,39.67,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),14700,42988911,2.73,11.01,0.19,44.1,0.6452,0.2705,0.4144,0.5849,0.235,1.188,,,,,,0.6131,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Shohei Ohtani,HOU,2.08,0.97,12/30/1899,0.14,0.03,0.17,0.58,0.41,0.2,0.61,,,,,8.2,10.86,8.2,8.2,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),14400,42988912,2.62,10.74,0.18,43.2,0.6271,0.2485,0.3604,0.4725,0.0597,0.6113,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Yordan Alvarez,LAD,3.52,0.89,12/30/1899,0.19,0.02,0.25,0.47,0.36,0.06,0.49,,,,,7.86,10.23,7.86,7.86,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Lance McCullers Jr.,SP,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),10000,42988819,5.86,10.69,0.59,30,,,,,,5.0681,0.1649,,15.9413,5.3,4.5378,3.0085,2.5835,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8500,42990716,6.42,10.24,0.76,25.5,,,,,,4.906,0.3391,,15.2923,5.1,4.8537,1.4625,1.6998,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/6/2026,Shane McClanahan,TOR,-0.24,4.85,12/30/1899,,1.8,,1.7,,5.1,1.46,4.91,5.1,0.34,0,19.26,26.97,26.97,26.97,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12900,42988914,2.68,9.88,0.21,38.7,1.0479,0.1869,0.3913,0.5086,0.0952,0.625,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Freddie Freeman,HOU,3.13,0.99,12/30/1899,0.24,0.03,0.19,0.51,0.39,0.1,0.42,,,,,8.03,10.38,8.03,8.03,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),13500,42988913,2.05,9.74,0.15,40.5,0.6215,0.1656,0.3822,0.4705,0.148,0.5941,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Kyle Tucker,HOU,1.7,0.89,12/30/1899,0.11,0.02,0.08,0.47,0.38,0.1,0.49,,,,,6.14,8.16,6.14,6.14,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8700,42990715,5.3,9.46,0.61,26.1,,,,,,4.9038,0.3061,,12.9921,4.3,4.5378,1.9435,2.441,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Noah Schultz,CHWLAA,0.9,4.54,12/30/1899,,2.2,,2.44,,5.2,1.94,4.9,4.33,0.31,0,15.9,22.23,22.23,22.23,Yes,-1.3,8.9,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",8700,42993030,5.3,9.46,0.61,26.1,,,,,,4.9038,0.3061,,12.9921,4.3,4.5378,1.9435,2.441,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Noah Schultz,CHWLAA,0.9,4.54,12/30/1899,,2.2,,2.44,,5.2,1.94,4.9,4.33,0.31,0,15.9,22.23,22.23,22.23,Yes,-1.3,8.9,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12600,42988915,2.25,9.36,0.18,37.8,0.6198,0.1534,0.347,0.4183,0.1378,0.6472,,,,,,0.3166,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Andy Pages,HOU,2.73,0.86,12/30/1899,0.18,0.02,0.14,0.42,0.35,0.14,0.32,,,,,6.76,8.72,6.76,6.76,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12000,42988916,2.58,9.27,0.22,36,0.5872,0.2132,0.3911,0.4873,0.06383333333,1.0632,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Max Muncy,HOU,3.1,0.83,12/30/1899,0.19,0.04,0.21,0.49,0.39,0.06,0.55,,,,,7.75,10.19,7.75,7.75,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),11400,42988917,2.46,8.81,0.22,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Teoscar Hernandez,HOU,2.77,0.91,12/30/1899,0.19,0.03,0.17,0.48,0.4,0.09,0.41,,,,,7.39,9.63,7.39,7.39,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
