Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),18300,43182743,7.16,16.71,0.39,54.9,,,,,,6.0515,0.3594,,16.261,5.4,4.165,2.0825,2.1335,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.91,4.17,12/30/1899,,2.1,,2.13,,6.2,2.08,6.05,5.42,0.36,0,21.48,30.18,30.18,30.18,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),17100,43179857,6.31,15.31,0.37,51.3,,,,,,5.0237,0.3976,,15.355,5.1,5.2767,1.6224,2.1165,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.68,5.28,12/30/1899,,1.8,,2.12,,5.4,1.62,5.02,5.12,0.4,0,18.92,26.46,26.46,26.46,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),15900,43182744,5.78,14.17,0.36,47.7,,,,,,3.7646,0.3027,,17.64,5.9,5.401,1.3275,2.3035,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Brandon Young,TOR,-2.88,5.4,12/30/1899,,1.7,,2.3,,3.7,1.33,3.76,5.88,0.3,0,17.35,23.82,23.82,23.82,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Anthony Kay,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16500,43179858,5.05,13.94,0.31,49.5,,,,,,4.2912,0.261,,13.5656,4.5,4.7664,2.277,2.3195,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Anthony Kay,DETCHW,-0.36,4.77,12/30/1899,,2.2,,2.32,,4.5,2.28,4.29,4.52,0.26,0,15.15,21.03,21.03,21.03,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12200,43182648,7.16,13.05,0.59,36.6,,,,,,6.0515,0.3594,,16.261,5.4,4.165,2.0825,2.1335,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.91,4.17,12/30/1899,,2.1,,2.13,,6.2,2.08,6.05,5.42,0.36,0,21.48,30.18,30.18,30.18,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179762,6.31,11.89,0.55,34.2,,,,,,5.0237,0.3976,,15.355,5.1,5.2767,1.6224,2.1165,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.68,5.28,12/30/1899,,1.8,,2.12,,5.4,1.62,5.02,5.12,0.4,0,18.92,26.46,26.46,26.46,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9700,43178996,7.16,11.55,0.74,29.1,,,,,,6.0515,0.3594,,16.261,5.4,4.165,2.0825,2.1335,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.91,4.17,12/30/1899,,2.1,,2.13,,6.2,2.08,6.05,5.42,0.36,0,21.48,30.18,30.18,30.18,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43178998,7.86,11.45,0.91,25.8,,,,,,6.06,0.375,,17.654,5.9,4.7745,1.7586,1.6497,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,BOS @ CLE,Red Sox @ Guardians,Progressive Field,outdoor,n/a,5/30/2026,Parker Messick,BOS,1.24,4.77,12/30/1899,,1.5,,1.65,,6.2,1.76,6.06,5.88,0.38,0,23.57,33.15,33.15,33.15,Yes,-1.5,6.6,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8500,43178999,7.73,11.28,0.91,25.5,,,,,,5.8212,0.3945,,17.605,5.9,4.5603,1.3377,1.6107,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,LAA @ TB,Angels @ Rays,Tropicana Field,indoor,n/a,5/30/2026,Drew Rasmussen,LAA,2.31,4.56,12/30/1899,,1.1,,1.61,,4.7,,5.82,5.87,0.39,0,23.19,32.58,32.58,32.58,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9300,43178997,6.76,10.99,0.73,27.9,,,,,,5.0369,0.3483,,17.4689,5.8,4.7187,2.124,2.1475,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ WSH,Padres @ Nationals,Nationals Park,outdoor,n/a,5/30/2026,Michael King,WSH,2.51,4.72,12/30/1899,,1.6,,2.15,,5.9,2.12,5.04,5.82,0.35,0,20.27,28.23,28.23,28.23,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
