Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Henderson,SP,MIL,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",10500,43803765,5,10.3,0.48,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/11/2026,Logan Henderson,@SD,0,,,,,,,,,,7.5,,0,0,15,22.5,22.5,22.5,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",10500,43808527,5,10.3,0.48,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/11/2026,Logan Henderson,@SD,0,,,,,,,,,,7.5,,0,0,15,22.5,22.5,22.5,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 10:10PM (KC @ LAD),13500,43808968,1.45,9.26,0.11,40.5,0.284,0.06653913043,0.1665,0.5898,,,,,,,,0.4641,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Bobby Witt Jr.,@LAD,0,0.36,12/30/1899,0.08,0.04,0.07,0.59,0.17,0,0.46,,,,,4.34,6.01,4.34,4.34,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Hayden Wesneski,RP,HOU,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",7300,43803850,2.99,6.77,0.41,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591143.png,,,,,,,8/11/2026,Hayden Wesneski,@SF,0,,,,,,,,,,4.49,,0,0,8.98,13.47,13.47,13.47,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Hayden Wesneski,RP,HOU,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",7300,43808283,2.99,6.77,0.41,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591143.png,,,,,,,8/11/2026,Hayden Wesneski,@SF,0,,,,,,,,,,4.49,,0,0,8.98,13.47,13.47,13.47,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 10:10PM (KC @ LAD),9000,43808867,1.45,6.56,0.16,27,0.284,0.06653913043,0.1665,0.5898,,,,,,,,0.4641,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Bobby Witt Jr.,@LAD,0,0.36,12/30/1899,0.08,0.04,0.07,0.59,0.17,0,0.46,,,,,4.34,6.01,4.34,4.34,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",6600,43803183,2.07,5.62,0.31,19.8,1.641,0.0714,,0.8109,,,,,,,,0.2699,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Yordan Alvarez,@SF,0,1,12/30/1899,0.27,0,0.07,0.81,0,0,0.27,,,,,6.21,7.87,6.21,6.21,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",6600,43808293,2.07,5.62,0.31,19.8,1.641,0.0714,,0.8109,,,,,,,,0.2699,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Yordan Alvarez,@SF,0,1,12/30/1899,0.27,0,0.07,0.81,0,0,0.27,,,,,6.21,7.87,6.21,6.21,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",8000,43803808,0.61,5.29,0.08,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/11/2026,Reid Detmers,TEX,0,,,,,,,,,,0.91,,0,0,1.82,2.73,2.73,2.73,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",8000,43808346,0.61,5.29,0.08,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/11/2026,Reid Detmers,TEX,0,,,,,,,,,,0.91,,0,0,1.82,2.73,2.73,2.73,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",5200,43803205,2.24,4.91,0.43,15.6,0.70448,0.1547,0.3092,0.4423,0.0825,,,,,,,0.2719,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,NBCS-PH,8/11/2026,Jordan Walker,PHI,0,0.88,12/30/1899,0.19,0.03,0.15,0.44,0.31,0.08,0.27,,,,,6.72,8.6,6.72,6.72,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",5800,43803191,1.45,4.64,0.25,17.4,0.284,0.06653913043,0.1665,0.5898,,,,,,,,0.4641,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Bobby Witt Jr.,@LAD,0,0.36,12/30/1899,0.08,0.04,0.07,0.59,0.17,0,0.46,,,,,4.34,6.01,4.34,4.34,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",5800,43808438,1.45,4.64,0.25,17.4,0.284,0.06653913043,0.1665,0.5898,,,,,,,,0.4641,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Bobby Witt Jr.,@LAD,0,0.36,12/30/1899,0.08,0.04,0.07,0.59,0.17,0,0.46,,,,,4.34,6.01,4.34,4.34,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",5100,43803210,0.07,3.11,0.01,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Jeremy Pena,@SF,0,0.02,12/30/1899,0,0,0.02,0,0,0,0,,,,,0.2,0.24,0.2,0.2,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",5100,43808237,0.07,3.11,0.01,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Jeremy Pena,@SF,0,0.02,12/30/1899,0,0,0.02,0,0,0,0,,,,,0.2,0.24,0.2,0.2,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/11 6:40PM, 3 Games",9700,43804345,0,0,0,29.1,,,,,,6.635366667,,,17.75727273,5.9,5.2029,,1.5663,,https://dkn.gs/sports/images/mlb/players/50/721261.png,12/30/1899,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
