Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),17700,43490761,29.62,34.32,1.67,53.1,,,,,,5.995,0.3879,,18.5395,6.2,4.8609,1.6818,2.374,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.86,4.86,12/30/1899,,1.9,,2.37,,6.7,1.68,6,6.18,0.39,0.44,22.73,33.53,33.53,33.53,Yes,-0.2,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11800,43490666,29.62,30.78,2.51,35.4,,,,,,5.995,0.3879,,18.5395,6.2,4.8609,1.6818,2.374,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.86,4.86,12/30/1899,,1.9,,2.37,,6.7,1.68,6,6.18,0.39,0.44,22.73,33.53,33.53,33.53,Yes,-0.2,8.9,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,23.35,29.48,1.3,54,,,,,,5.7512,0.4259,,19.8625,6.6,5.0535,1.5045,2.0237,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.75,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Nolan McLean,SP,NYM,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",9300,43486547,29.62,29.28,3.18,27.9,,,,,,5.995,0.3879,,18.5395,6.2,4.8609,1.6818,2.374,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.86,4.86,12/30/1899,,1.9,,2.37,,6.7,1.68,6,6.18,0.39,0.44,22.73,33.53,33.53,33.53,Yes,-0.2,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492432,29.62,29.1,3.29,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/6/2026,Nolan McLean,ATL,0.86,4.86,12/30/1899,,1.9,,2.37,,6.7,1.68,6,6.18,0.39,0.44,22.73,33.53,33.53,33.53,Yes,-0.2,8.9,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,19.7,26.2,1.13,52.2,,,,,,5.2437,0.4182,,15.3078,5.1,4.1481,1.4895,2.0146,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.11,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,23.35,25.88,1.95,36,,,,,,5.7512,0.4259,,19.8625,6.6,5.0535,1.5045,2.0237,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.75,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,19.7,25.66,1.19,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.11,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Cade Cavalli,SP,WSH,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6500,43487112,26.92,25.43,4.14,19.5,,,,,,5.8186,0.3453,,16.3251,5.4,5.1854,1.4931,2.1405,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,Peacock,7/5/2026,Cade Cavalli,PITWAS,0.28,5.19,12/30/1899,,1.4,,2.14,,5.3,1.49,5.82,5.44,0.35,0,21,29.46,29.46,29.46,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",6500,43492518,26.92,25.43,4.14,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/6/2026,Cade Cavalli,PITWAS,0.28,5.19,12/30/1899,,1.4,,2.14,,5.3,1.49,5.82,5.44,0.35,0,21,29.46,29.46,29.46,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
