Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15000,43800232,6.22,13.97,0.41,45,0.8381090909,0.2775777778,0.4027,0.5527,0.1053,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Shohei Ohtani,KC,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,7.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),14100,43800233,6.66,13.79,0.47,42.3,0.64887,0.1828555556,0.2899,0.3709,0.1822,,,,,,,0.2719,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Bobby Witt Jr.,@LAD,0,0.95,12/30/1899,0.21,0.04,0.18,0.37,0.29,0.18,0.27,,,,,7.54,9.49,7.54,7.54,No,1.8,7.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),13500,43798726,4.67,11.84,0.35,40.5,0.6621692308,0.2204555556,0.4257,0.501,0.1016,0.9741,,,,,,0.3726,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),14100,43798725,4.21,11.83,0.3,42.3,0.6547071429,0.18936,0.4039,0.4887,0.0837,1.0203,,,,,,0.3807,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),13500,43800234,4.08,11.36,0.3,40.5,0.7534454545,0.1619111111,0.3692,0.4782,0.0769,,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12900,43798727,4.49,11.33,0.35,38.7,0.9081692308,0.13644,0.3474,0.4848,0.1748,0.6454,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),10000,43800133,6.22,10.97,0.62,30,0.8381090909,0.2775777778,0.4027,0.5527,0.1053,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Shohei Ohtani,KC,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.8,7.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),9400,43800134,6.66,10.97,0.71,28.2,0.64887,0.1828555556,0.2899,0.3709,0.1822,,,,,,,0.2719,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Bobby Witt Jr.,@LAD,0,0.95,12/30/1899,0.21,0.04,0.18,0.37,0.29,0.18,0.27,,,,,7.54,9.49,7.54,7.54,No,1.8,7.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12600,43800236,4.1,10.84,0.33,37.8,0.91374,0.2027888889,0.3631,0.499,0.0771,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",6600,43795927,8.17,10.5,1.24,19.8,0.9921,0.2317777778,0.414,0.5172,0.0625,,,,,,,0.5458,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/10/2026,Yordan Alvarez,@SF,0,0.97,12/30/1899,0.25,0,0.23,0.52,0.41,0.06,0.55,,,,,8.31,10.88,8.31,8.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",6600,43799051,8.17,10.5,1.24,19.8,0.9921,0.2317777778,0.414,0.5172,0.0625,,,,,,,0.5458,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/10/2026,Yordan Alvarez,@SF,0,0.97,12/30/1899,0.25,0,0.23,0.52,0.41,0.06,0.55,,,,,8.31,10.88,8.31,8.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12300,43798728,3.84,10.45,0.31,36.9,0.5972692308,0.1335888889,0.3353,0.4037,0.1014,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798729,3.8,10.24,0.32,36,0.6483785714,0.12177,0.3058,0.3944,0.091275,0.5902,,,,,,0.3191,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),11400,43800239,4.05,10.08,0.35,34.2,0.6693,0.1615555556,0.3778,0.4423,0.0712,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Durbin,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),10800,43798732,4.49,10.07,0.42,32.4,0.6662071429,0.1042,0.3272,0.4236,0.145,0.58415,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/638082.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),11700,43798730,3.56,9.87,0.3,35.1,0.5847230769,0.14604,0.358,0.4309,0.1678,1.3044,,,,,,0.3145,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
