Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,22.89,28.75,1.32,52.2,,,,,,5.8762,0.3625,,19.9185,6.6,5.0396,1.3155,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Peter Lambert,SP,HOU,Turbo,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/17 2:10PM, 2 Games",9400,43311265,25.92,26.38,2.76,28.2,,,,,,4.8942,0.3202,,16.9666,5.7,5.0944,1.7253,2.538,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/17/2026,Peter Lambert,DET,1.87,5.09,12/30/1899,,2,,2.54,,5.2,1.73,4.89,5.66,0.32,0,18.72,25.95,25.95,25.95,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11600,43313220,22.89,25.27,1.97,34.8,,,,,,5.8762,0.3625,,19.9185,6.6,5.0396,1.3155,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),16800,43313312,18.96,25.25,1.13,50.4,,,,,,5.4054,0.287,,16.1898,5.4,4.6377,2.063,2.1305,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.79,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Carlos Rodon,SP,NYY,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",9000,43314213,23.36,24.09,2.6,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/18/2026,Carlos Rodon,CWS,1.61,,12/30/1899,,2.2,,,,5.6,,5.85,5.61,0,0,24.32,34.38,34.38,34.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 3:10PM, 2 Games",10400,43308856,22.09,23.91,2.12,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/17/2026,Shohei Ohtani,TB,2.95,3.89,12/30/1899,,1.9,,1.5,,6,1.98,6.07,6.77,0.38,0.39,25.89,37.86,37.86,37.86,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",8700,43309077,23.36,23.91,2.68,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,Amazon Prime Video,6/17/2026,Carlos Rodon,CWS,1.61,,12/30/1899,,2.2,,,,5.6,,5.85,5.61,0,0,24.32,34.38,34.38,34.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9000,43309076,22.89,23.71,2.54,27,,,,,,5.8762,0.3625,,19.9185,6.6,5.0396,1.3155,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9000,43309874,22.89,23.71,2.54,27,,,,,,5.8762,0.3625,,19.9185,6.6,5.0396,1.3155,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Gavin Williams,SP,CLE,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9300,43309075,22.61,23.67,2.43,27.9,,,,,,6.357,0.3349,,18.1965,6.1,4.8168,2.2115,2.1655,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/17/2026,Gavin Williams,MIL,-0.2,,12/30/1899,,2.5,,,,6.4,,0,,0,0,0,0,0,0,No,0.7,7.6,,,
