Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,8.34,17.47,0.46,54,,,,,,7.127942857,0.296,,18.8275,6.3,4.6296,1.4352,2.2765,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.63,,,,,2.28,,,1.44,7.13,6.28,0.3,0.43,25.03,36.91,36.91,36.91,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,8.41,17.17,0.48,52.2,,,,,,6.089753333,0.3522,,19.7469,6.6,4.4658,1.5564,1.5717,,https://dkn.gs/sports/images/mlb/players/50/32226.png,12/30/1899,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.47,,,,,1.57,,,1.56,6.09,6.58,0.35,0.4,25.24,37,37,37,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,6.58,15.7,0.38,52.2,,,,,,5.678405882,,,17.71,5.9,4.999566667,1.9545,2.4545,,https://dkn.gs/sports/images/mlb/players/50/459917.png,12/30/1899,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0,5,,,,,2.45,,,1.95,5.68,5.9,0,0,19.73,27.39,27.39,27.39,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,8.34,13.87,0.7,36,,,,,,7.127942857,0.296,,18.8275,6.3,4.6296,1.4352,2.2765,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.63,,,,,2.28,,,1.44,7.13,6.28,0.3,0.43,25.03,36.91,36.91,36.91,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),15000,43824532,5.97,13.78,0.4,45,0.7296,0.2226777778,0.3665,0.5058,0.0683,1.0203,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,0.55,0.09,0.34,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,8.41,13.69,0.73,34.8,,,,,,6.089753333,0.3522,,19.7469,6.6,4.4658,1.5564,1.5717,,https://dkn.gs/sports/images/mlb/players/50/32226.png,12/30/1899,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.47,,,,,1.57,,,1.56,6.09,6.58,0.35,0.4,25.24,37,37,37,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),13500,43824533,6.77,13.52,0.5,40.5,0.7002,0.1838444444,0.3488,0.4383,0.1538,1.1112,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.91,12/30/1899,0.21,0.05,0.18,0.44,0.35,0.15,0.28,,,,,7.59,9.7,7.59,7.59,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13500,43821875,6.04,12.93,0.45,40.5,0.5965416667,0.14406,0.3212,0.416,,0.6454,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Ryan Jeffers,PHI,0,0.82,12/30/1899,0.17,0.02,0.14,0.42,0.32,0,0.36,,,,,6.11,7.93,6.11,6.11,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15000,43821873,4.79,12.83,0.32,45,0.5311416667,0.25875,0.3702,0.5118,0.0833,1.8888,,,,,,0.5106,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),14400,43821874,4.78,12.46,0.33,43.2,0.598925,0.17166,0.3452,0.4646,0.0902,1.095,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
