Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9000,43772513,34.69,33.15,3.85,27,,,,1.7205,,6.783066667,0.4952,,20.13814762,6.7,4.9036,1.0407,1.7710375,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,n/a,8/7/2026,Payton Tolle,ATH,1.8,4.9,12/30/1899,,1.4,,1.77,,5.9,1.04,6.78,6.71,0.5,0.39,27.12,39.72,39.72,39.72,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,32.8,31.94,3.45,28.5,,,,2.096,,7.046833333,0.3761,,18.10368947,6,4.755876923,1.2624,1.93392,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,2,4.76,12/30/1899,,1.7,,1.93,,6.9,1.26,7.05,6.03,0.38,0.46,25.33,37.57,37.57,37.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,32.8,31.94,3.45,28.5,,,,2.096,,7.046833333,0.3761,,18.10368947,6,4.755876923,1.2624,1.93392,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,2,4.76,12/30/1899,,1.7,,1.93,,6.9,1.26,7.05,6.03,0.38,0.46,25.33,37.57,37.57,37.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9300,43785074,32.8,31.82,3.53,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,8/8/2026,Nathan Eovaldi,BAL,2,4.76,12/30/1899,,1.7,,1.93,,6.9,1.26,7.05,6.03,0.38,0.46,25.33,37.57,37.57,37.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43785068,31.52,31.16,3.18,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.27,4.52,12/30/1899,,1.1,,1.7,,5.3,1.27,5.76,6.61,0.38,0.4,24.51,35.89,35.89,35.89,Yes,-0.1,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9700,43772510,31.52,31.04,3.25,29.1,,,,1.7256,,5.759228571,0.3759,,19.83742105,6.6,4.518,1.2744,1.7004,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.27,4.52,12/30/1899,,1.1,,1.7,,5.3,1.27,5.76,6.61,0.38,0.4,24.51,35.89,35.89,35.89,Yes,-0.1,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",9700,43774806,31.52,31.04,3.25,29.1,,,,1.7256,,5.759228571,0.3759,,19.83742105,6.6,4.518,1.2744,1.7004,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.27,4.52,12/30/1899,,1.1,,1.7,,5.3,1.27,5.76,6.61,0.38,0.4,24.51,35.89,35.89,35.89,Yes,-0.1,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9200,43772512,30.96,30.29,3.36,27.6,,,,2.1735,,5.988181481,0.4428,,19.9885,6.7,4.9617,1.4919,2.1121125,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,8/7/2026,Parker Messick,CWS,2,4.96,12/30/1899,,1.5,,2.11,,6.2,1.49,5.99,6.66,0.44,0.4,24.51,35.86,35.86,35.86,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9200,43785078,30.96,30.29,3.36,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,8/8/2026,Parker Messick,CWS,2,4.96,12/30/1899,,1.5,,2.11,,6.2,1.49,5.99,6.66,0.44,0.4,24.51,35.86,35.86,35.86,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10200,43785067,29.3,29.56,2.87,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.61,5.09,12/30/1899,,1.6,,1.96,,6.2,1.43,6.02,5.09,0.36,0,21.01,29.61,29.61,29.61,No,0.1,6.9,,https://www.freeiconspng.com/img/1934,
