Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gunnar Henderson,SS,BAL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",5200,43142615,2.23,4.9,0.43,15.6,0.6606,0.1283,0.3232,0.3997,0.1033,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/25/2026,Gunnar Henderson,DET,0,0.88,12/30/1899,0.2,0.05,0.13,0.4,0.32,0.1,0.26,,,,,6.69,8.53,6.69,6.69,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Taylor Ward,OF,BAL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",4300,43142638,2.19,4.33,0.51,12.9,0.632,0.1117,0.2901,0.4459,0.0769,,,,,,,0.4922,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/25/2026,Taylor Ward,DET,0,0.82,12/30/1899,0.2,0.02,0.11,0.45,0.29,0.08,0.49,,,,,6.57,8.55,6.57,6.57,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",4400,43142633,1.96,4.21,0.45,13.2,0.6432,0.1028,0.3294,0.3795,,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/25/2026,Adley Rutschman,DET,0,0.84,12/30/1899,0.21,0.02,0.1,0.38,0.33,0,0.36,,,,,5.89,7.64,5.89,5.89,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",11500,43142592,0,0,0,34.5,,,,,,8.1991,,,21.8085,7.3,3.5217,1.2744,1.2873,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",10500,43142860,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",10200,43142861,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,RP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9500,43142862,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Woodruff,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9500,43142863,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Henderson,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9500,43142864,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9500,43142865,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
