Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),18000,43764772,33.65,37.72,1.87,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.48,4.96,12/30/1899,,1.4,,1.84,,5.8,1.34,5.76,7.16,0.38,0.35,25.47,36.92,36.92,36.92,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),12000,43764684,33.65,34.12,2.8,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.48,4.96,12/30/1899,,1.4,,1.84,,5.8,1.34,5.76,7.16,0.38,0.35,25.47,36.92,36.92,36.92,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,33.65,32.32,3.74,27,,,,1.7808,,5.755496429,0.3838,,21.47791667,7.2,4.959941667,1.3398,1.8433,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.48,4.96,12/30/1899,,1.4,,1.84,,5.8,1.34,5.76,7.16,0.38,0.35,25.47,36.92,36.92,36.92,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,32.84,32.09,3.39,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.69,4.46,12/30/1899,,1.4,,1.76,,7,1.78,6.95,5.85,0.31,0,24.78,34.98,34.98,34.98,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:10PM, 4 Games",8300,43764444,29.57,28.63,3.56,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,8/6/2026,Sean Burke,CHWBOS,1.81,4.91,12/30/1899,,1.5,,2.32,,5.8,1.48,5.91,6.21,0.32,0.44,22.43,33.08,33.08,33.08,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:10PM, 4 Games",8800,43764438,28.73,28.26,3.26,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,8/6/2026,Sonny Gray,CWS,1.15,5.13,12/30/1899,,1.5,,2.26,,5.4,1.51,4.94,6.3,0.33,0.43,20.86,30.64,30.64,30.64,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8500,43764022,28.8,28.14,3.39,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,8/6/2026,Kyle Harrison,PIT,1.17,3.57,12/30/1899,,1.4,,1.38,,5.4,1.25,5.7,5.29,0.25,0,21.54,30.33,30.33,30.33,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),19500,43760528,20.31,27.95,1.04,58.5,,,,2.235,,4.188991667,0.3316,,14.8831,5,4.602272727,1.5207,2.1415,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Casey Mize,ARI,3.78,4.6,12/30/1899,,1.3,,2.14,,5.7,1.52,4.19,4.96,0.33,0,16.58,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),18900,43766798,20.31,27.59,1.07,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.78,4.6,12/30/1899,,1.3,,2.14,,5.7,1.52,4.19,4.96,0.33,0,16.58,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:10PM, 4 Games",6500,43764484,27.06,25.55,4.16,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,8/6/2026,Noah Cameron,MIN,2.51,5.24,12/30/1899,,1.5,,2.38,,4.7,1.9,4.9,6.32,0.34,0.43,20.62,30.28,30.28,30.28,No,1.2,8.7,,https://www.freeiconspng.com/img/1934,
