Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,40.28,38.17,4.07,29.7,,,,,,7.728,0.4574,,21.308,7.1,3.9998,1.5375,1.3839,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,2.73,4,12/30/1899,,1.4,,1.38,,6.7,1.54,7.73,7.1,0.46,0.35,30.52,44.51,44.51,44.51,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",13000,43374239,29.79,31.63,2.29,39,,,,,,8.5221,0.4864,,18.1303,6,3.3271,1.5192,1.2042,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jacob Misiorowski,CHC,2.49,,12/30/1899,,2.3,,,,7.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Jacob Misiorowski,SP,MIL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",13000,43382335,29.79,31.63,2.29,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.49,,12/30/1899,,2.3,,,,7.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,19.78,26.44,1.12,53.1,,,,,,5.3482,0.3121,,16.1748,5.4,4.9478,1.3497,2.457,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Zack Wheeler,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374240,24.59,26.27,2.24,33,,,,,,6.5806,0.4649,,20.3245,6.8,4.5324,1.875,2.111,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/26/2026,Zack Wheeler,NYM,2.42,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17100,43379666,18.69,25.21,1.09,51.3,,,,,,5.1228,0.3759,,16.566,5.5,5.1645,1.5144,2.497,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.88,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Spencer Arrighetti,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",8200,43375522,25.28,25.14,3.08,24.6,,,,,,5.3669,0.327,,15.9836,5.3,4.6485,2.0665,2.608,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Spencer Arrighetti,DET,0.31,4.65,12/30/1899,,2.2,,2.61,,5.6,2.07,5.37,5.33,0.33,0,18.83,26.25,26.25,26.25,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6700,43375524,24.67,23.75,3.68,20.1,,,,,,5.1048,0.2242,,17.0318,5.7,4.9962,2.1395,2.575,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Andrew Abbott,PIT,0.45,5,12/30/1899,,1.7,,2.57,,4.8,2.14,5.1,5.68,0.22,0,18.72,25.95,25.95,25.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,19.78,22.9,1.68,35.4,,,,,,5.3482,0.3121,,16.1748,5.4,4.9478,1.3497,2.457,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Taj Bradley,SP,MIN,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7600,43374950,22.84,22.83,3,22.8,,,,,,5.9891,0.4291,,18.865,6.3,4.73,1.6995,2.372,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.06,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",7600,43378909,22.84,22.83,3,22.8,,,,,,5.9891,0.4291,,18.865,6.3,4.73,1.6995,2.372,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.06,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7600,43382375,22.84,22.83,3,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,6/27/2026,Taj Bradley,COL,1.06,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",9000,43374242,21.43,22.54,2.38,27,,,,,,4.8814,0.4273,,16.0247,5.3,5.9169,1.1454,2.444,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Nathan Eovaldi,TOR,0.93,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Andrew Alvarez,RP,WSH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6500,43374257,22.57,21.96,3.47,19.5,,,,,,5.094,,,13.166,4.4,4.5081,1.5369,2.0955,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/26/2026,Andrew Alvarez,WASBAL,0.33,,12/30/1899,,1.5,,,,5.3,,5.09,4.39,0,0,20.06,28.44,28.44,28.44,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Andrew Alvarez,RP,WSH,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",6500,43382431,22.57,21.96,3.47,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779725.png,,,,,,,6/27/2026,Andrew Alvarez,WASBAL,0.33,,12/30/1899,,1.5,,,,5.3,,5.09,4.39,0,0,20.06,28.44,28.44,28.44,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11400,43379576,18.69,21.79,1.64,34.2,,,,,,5.1228,0.3759,,16.566,5.5,5.1645,1.5144,2.497,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.88,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Payton Tolle,SP,BOS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8800,43374243,19.78,21.1,2.25,26.4,,,,,,5.3482,0.3121,,16.1748,5.4,4.9478,1.3497,2.457,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Roki Sasaki,SP,LAD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8100,43382368,20.11,20.95,2.48,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/27/2026,Roki Sasaki,SD,0.34,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Roki Sasaki,SP,LAD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374247,20.11,20.89,2.51,24,,,,,,4.8972,0.3962,,16.282,5.4,4.5297,1.7505,1.7751,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.34,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Roki Sasaki,SP,LAD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8000,43379251,20.11,20.89,2.51,24,,,,,,4.8972,0.3962,,16.282,5.4,4.5297,1.7505,1.7751,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.34,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
J.T. Ginn,RP,ATH,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7800,43382371,20.2,20.84,2.59,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7700,43374249,20.2,20.78,2.62,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7700,43379208,20.2,20.78,2.62,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8500,43374244,18.69,20.05,2.2,25.5,,,,,,5.1228,0.3759,,16.566,5.5,5.1645,1.5144,2.497,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.88,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Keider Montero,SP,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",7200,43375523,19.5,19.92,2.71,21.6,,,,,,3.6526,0.3283,,15.8895,5.3,1/3/1900,1.2831,2.3415,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Keider Montero,HOU,0.33,4.91,12/30/1899,,1.7,,2.34,,4.1,1.28,3.65,5.3,0.33,0,15.86,21.81,21.81,21.81,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8300,43374245,18.42,19.71,2.22,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.68,,12/30/1899,,2.4,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8300,43379285,18.42,19.71,2.22,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.68,,12/30/1899,,2.4,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8200,43382365,18.42,19.65,2.25,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.68,,12/30/1899,,2.4,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Nick Martinez,RP,TB,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7900,43374248,14.35,16.22,1.82,23.7,,,,,,3.57,0.34,,17.3775,5.8,5.4417,1.1949,2.492,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Nick Martinez,ARI,1.61,,12/30/1899,,1.4,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Walker Buehler,SP,SD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7300,43382388,14.29,15.81,1.96,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,6/27/2026,Walker Buehler,LAD,-3.46,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7000,43374253,14.29,15.63,2.04,21,,,,,,4.0869,0.2125,,15.1933,5.1,4.8987,1.8546,2.4465,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.46,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7000,43379064,14.29,15.63,2.04,21,,,,,,4.0869,0.2125,,15.1933,5.1,4.8987,1.8546,2.4465,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.46,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Colin Rea,RP,CHC,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",6600,43382427,13.67,14.9,2.07,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,6/27/2026,Colin Rea,MIL,-1.6,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Colin Rea,RP,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6300,43375030,13.67,14.72,2.17,18.9,,,,,,3.8326,0.1981,,15.717,5.2,5.0908,1.875,2.594,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Colin Rea,MIL,-1.6,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Patrick Corbin,SP,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5500,43374262,14.04,14.53,2.55,16.5,,,,,,4.0212,0.2515,,15.0817,5,5.0889,1.7256,2.506,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Patrick Corbin,TEX,-1.83,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Zac Gallen,SP,ARI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6000,43375057,13.33,14.26,2.22,18,,,,,,3.4706,0.3154,,15.6813,5.2,5.918,1.734,2.677,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Zac Gallen,TB,-2.02,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
