Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),18600,43017878,35.78,39.78,1.92,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),18000,43010403,35.78,39.42,1.99,54,,,,,,7.7831,0.356,,17.395,5.8,4.0523,2.2585,1.5597,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),12400,43017790,35.78,36.06,2.89,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010316,35.78,35.82,2.98,36,,,,,,7.7831,0.356,,17.395,5.8,4.0523,2.2585,1.5597,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",9500,43018015,37.23,35.49,3.92,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/9/2026,Jesus Luzardo,COL,2.11,4.66,12/30/1899,,1.5,,1.55,,6.7,1.44,8.09,5.67,0.47,0,27.72,39.45,39.45,39.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,37.23,35.37,4,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.11,4.66,12/30/1899,,1.5,,1.55,,6.7,1.44,8.09,5.67,0.47,0,27.72,39.45,39.45,39.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9500,43005725,35.78,34.32,3.77,28.5,,,,,,7.7831,0.356,,17.395,5.8,4.0523,2.2585,1.5597,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,35.78,34.26,3.81,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.74,4.05,12/30/1899,,2.3,,1.56,,7,2.26,7.78,5.8,0.36,0,26.93,38.22,38.22,38.22,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),16200,43017882,27.08,31.38,1.67,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.15,4.79,12/30/1899,,1.5,,2.33,,6.3,1.58,5.38,5.93,0.3,0,20.64,28.74,28.74,28.74,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),15900,43010404,27.08,31.2,1.7,47.7,,,,,,5.379,0.2966,,17.7905,5.9,4.7883,1.5777,2.331,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,-0.15,4.79,12/30/1899,,1.5,,2.33,,6.3,1.58,5.38,5.93,0.3,0,20.64,28.74,28.74,28.74,No,1.4,8,,https://www.freeiconspng.com/img/1934,
